Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823181464745996,0.9786103615033372,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24340159112404802,MODERATE ROTATION,0.32128712562182077
非银金融,2025-07-01,0.8601507985286092,0.866014013515132,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12123424317805764,MODERATE ROTATION,0.32128712562182077
半导体设计,2025-07-01,0.0,4.329883117809002e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389165553505516,MODERATE ROTATION,0.32128712562182077
半导体制造,2025-07-01,0.10599242215469373,0.20599242215469374,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329241331958578,MODERATE ROTATION,0.32128712562182077
半导体设备,2025-07-01,0.4088371016074678,0.42305919513542223,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3300794537430838,MODERATE ROTATION,0.32128712562182077
半导体材料,2025-07-01,0.9599731689237785,0.968435769933278,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22105661357322692,MODERATE ROTATION,0.32128712562182077
软件,2025-07-01,1.0,1.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26108344464944844,MODERATE ROTATION,0.32128712562182077
光模块中游,2025-07-01,0.927079537172444,0.9424504797322494,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1881629818218924,MODERATE ROTATION,0.32128712562182077
液冷,2025-07-01,0.4161488152456774,0.5161488152456774,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227677401048742,MODERATE ROTATION,0.32128712562182077
军工电子,2025-07-01,0.1712216621388248,0.2712216621388248,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5676948932117267,MODERATE ROTATION,0.32128712562182077
风电设备,2025-07-01,0.9852292115850483,0.9886190936125254,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24631265623449672,MODERATE ROTATION,0.32128712562182077
家用电器,2025-07-01,0.6706463781088348,0.765741978366802,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0682701772417168,MODERATE ROTATION,0.32128712562182077
电力,2025-07-01,0.5731430283249747,0.5966462426118261,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1657735270255769,MODERATE ROTATION,0.32128712562182077
白酒,2025-07-01,0.6998526558147385,0.693553258480261,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03906389953581302,MODERATE ROTATION,0.32128712562182077
电网设备,2025-07-01,0.7389165553505516,0.7544680148947608,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.32128712562182077
电池,2025-07-01,0.7278501301597483,0.8056072358283917,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011066425190803253,MODERATE ROTATION,0.32128712562182077
整车,2025-07-01,0.9574912243504125,0.9372641352590516,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2185746689998609,MODERATE ROTATION,0.32128712562182077
有色金属,2025-07-01,0.9260392525113204,0.8873756091071834,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389165553505516,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1871226971607688,MODERATE ROTATION,0.32128712562182077
