Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823171884492253,0.9786089585533235,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824560024057787,HIGH ROTATION,0.3767245256745827
非银金融,2025-07-01,0.18122595380443782,0.2812259538044378,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5186352322390088,HIGH ROTATION,0.3767245256745827
半导体设计,2025-07-01,0.0,0.00027819670216498423,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998611860434466,HIGH ROTATION,0.3767245256745827
半导体制造,2025-07-01,0.10599295831897779,0.2059929583189778,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938682277244688,HIGH ROTATION,0.3767245256745827
半导体设备,2025-07-01,0.0,0.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998611860434466,HIGH ROTATION,0.3767245256745827
半导体材料,2025-07-01,0.9599723854237896,0.9684352225495023,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.260111199380343,HIGH ROTATION,0.3767245256745827
软件,2025-07-01,0.18865879614591866,0.28865879614591866,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.511202389897528,HIGH ROTATION,0.3767245256745827
光模块中游,2025-07-01,0.8317124377210829,0.7886110845406462,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13185125167763634,HIGH ROTATION,0.3767245256745827
液冷,2025-07-01,0.0,0.0,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998611860434466,HIGH ROTATION,0.3767245256745827
军工电子,2025-07-01,0.17468886205898218,0.2746888620589822,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998611860434466,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5251723239844645,HIGH ROTATION,0.3767245256745827
