Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823148330562183,0.9786069663352401,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20696763294541176,MODERATE ROTATION,0.3259042522423678
非银金融,2025-07-01,0.8601425614219594,0.8660074830703,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08479536131115295,MODERATE ROTATION,0.3259042522423678
半导体设计,2025-07-01,0.0,6.149291241133855e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7753472001108065,MODERATE ROTATION,0.3259042522423678
半导体制造,2025-07-01,0.10599296135871997,0.20599296135871997,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6693542387520865,MODERATE ROTATION,0.3259042522423678
半导体设备,2025-07-01,0.40883204588316724,0.4230569855153064,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36651515422763925,MODERATE ROTATION,0.3259042522423678
半导体材料,2025-07-01,0.9599421392920947,0.9684118429341747,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18459493918128822,MODERATE ROTATION,0.3259042522423678
软件,2025-07-01,0.18865059618730481,0.2886505961873048,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5866966039235016,MODERATE ROTATION,0.3259042522423678
光模块中游,2025-07-01,0.9692663560624678,0.9746869300268427,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19391915595166132,MODERATE ROTATION,0.3259042522423678
液冷,2025-07-01,0.4161533247178052,0.5161533247178052,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3591938753930013,MODERATE ROTATION,0.3259042522423678
军工电子,2025-07-01,1.0,1.0,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2246527998891935,MODERATE ROTATION,0.3259042522423678
风电设备,2025-07-01,0.9852301440758827,0.9886197635596785,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20988294396507623,MODERATE ROTATION,0.3259042522423678
家用电器,2025-07-01,0.6706171474963208,0.7657203427524399,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10473005261448565,MODERATE ROTATION,0.3259042522423678
电力,2025-07-01,0.5731291719147984,0.5966324364515851,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2022180281960081,MODERATE ROTATION,0.3259042522423678
白酒,2025-07-01,0.6998709497705531,0.6935682652062829,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0754762503402534,MODERATE ROTATION,0.3259042522423678
电网设备,2025-07-01,0.7389210931843585,0.7544714445016255,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.03642610692644799,MODERATE ROTATION,0.3259042522423678
电池,2025-07-01,0.9956984118740381,0.9964101764198567,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22035121176323158,MODERATE ROTATION,0.3259042522423678
整车,2025-07-01,0.9579048854638119,0.9380579710018756,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18255768535300543,MODERATE ROTATION,0.3259042522423678
有色金属,2025-07-01,0.9260515916316888,0.8873788756877404,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15070439152088233,MODERATE ROTATION,0.3259042522423678
能源,2025-07-01,0.8339954794905146,0.9163811389945942,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.05864827937970807,MODERATE ROTATION,0.3259042522423678
机器人,2025-07-01,0.25483200898288005,0.3540385628315406,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5205151911279264,MODERATE ROTATION,0.3259042522423678
专业设备制造,2025-07-01,0.7753472001108065,0.8000132991283152,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753472001108065,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3259042522423678
银行,2025-07-02,0.5444096894312477,0.6444096894312477,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8729739324920422,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.32856424306079457,HIGH ROTATION,0.3677631939951112
