Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.524621602233178,0.624621602233178,-0.656279,172.116,174.176,170.983,173.149,-0.656279,Full (Ret+Vol+Var),BENCHMARK,0.0,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.38289454116679983,0.8181818181818182
银行,2025-07-01,0.9679121236389936,0.8911940692168577,-0.132437,168.175,171.893,167.888,170.781,-0.132437,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4432905214058156,HIGH ROTATION,0.38289454116679983,1.0
非银金融,2025-07-01,0.6689548950024738,0.7635392107160527,0.430647,148.709,150.892,146.602,148.835,0.430647,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14433329276929585,HIGH ROTATION,0.38289454116679983,1.0
半导体,2025-07-01,0.01103427028695303,0.11103427028695304,-0.326289,188.963,190.193,185.005,186.356,-0.326289,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.513587331946225,HIGH ROTATION,0.38289454116679983,0.625
软件,2025-07-01,0.2382196771530161,0.3382196771530161,-0.350703,132.581,133.422,129.731,130.922,-0.350703,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.28640192508016193,HIGH ROTATION,0.38289454116679983,0.7142857142857143
光模块中游,2025-07-01,1.0,1.0,0.0589472,180.297,182.994,177.412,180.524,0.0589472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.475378397766822,HIGH ROTATION,0.38289454116679983,1.0
液冷,2025-07-01,0.9191977130114927,0.9658906734894646,-0.734924,167.99,168.839,165.113,166.081,-0.734924,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.39457611077831467,HIGH ROTATION,0.38289454116679983,1.0
军工电子,2025-07-01,0.8192489490351282,0.8693952407965579,0.677494,160.576,163.659,157.158,161.061,0.677494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.29462734680195024,HIGH ROTATION,0.38289454116679983,1.0
风电设备,2025-07-01,0.9857220043307311,0.9892270180132204,-0.170745,100.616,101.689,99.4919,101.001,-0.170745,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4611004020975531,HIGH ROTATION,0.38289454116679983,1.0
家用电器,2025-07-01,0.7486485052443067,0.8349806005560153,-0.885097,137.983,138.702,136.995,137.787,-0.885097,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2240269030111287,HIGH ROTATION,0.38289454116679983,0.6666666666666666
电力,2025-07-01,0.023167973026731695,0.018308665206183173,-0.258514,112.677,114.259,112.453,113.613,-0.258514,Fallback (Ret+Var),⚪ CASH,0.0,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5014536292064463,HIGH ROTATION,0.38289454116679983,0.5
白酒,2025-07-01,0.457242653399652,0.557242653399652,-0.562788,76.0566,76.1539,75.3976,75.5988,-0.562788,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06737894883352602,HIGH ROTATION,0.38289454116679983,0.0
电网设备,2025-07-01,0.9572323988113239,0.9898256097278587,-0.610133,119.639,120.349,118.728,119.659,-0.610133,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43261079657814594,HIGH ROTATION,0.38289454116679983,0.7142857142857143
电池,2025-07-01,0.29254767672011384,0.3925476767201138,0.181751,141.173,142.057,137.407,140.588,0.181751,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.23207392551306416,HIGH ROTATION,0.38289454116679983,1.0
整车,2025-07-01,0.8098468469058188,0.8190183880877815,-0.631472,129.832,130.858,128.745,129.257,-0.631472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.28522524467264077,HIGH ROTATION,0.38289454116679983,0.5
有色金属,2025-07-01,0.0,0.0,0.340571,139.293,141.714,137.416,141.621,0.340571,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.524621602233178,HIGH ROTATION,0.38289454116679983,1.0
能源,2025-07-01,0.9537040509521754,0.9941156340294723,-0.765748,118.473,119.133,117.643,118.547,-0.765748,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.524621602233178,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.42908244871899737,HIGH ROTATION,0.38289454116679983,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6426705500549496,0.7078591138577278,-0.382793,172.782,174.292,170.937,172.768,-0.382793,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.31749558231089575,0.8181818181818182
银行,2025-07-02,0.40855010581073514,0.5085501058107351,-0.71745,171.26,172.781,170.707,171.414,-0.71745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,-0.2341204442442144,MODERATE ROTATION,0.31749558231089575,1.0
非银金融,2025-07-02,0.2548689652531332,0.35486896525313316,0.0534681,148.471,149.509,146.058,146.888,0.0534681,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,-0.38780158480181637,MODERATE ROTATION,0.31749558231089575,1.0
半导体,2025-07-02,0.3845253474619933,0.32915908988528614,-0.528971,185.917,187.186,182.378,184.022,-0.528971,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,-0.25814520259295626,MODERATE ROTATION,0.31749558231089575,0.5
软件,2025-07-02,0.9222808940021842,0.9437367766183041,-0.56982,130.284,130.966,128.336,128.773,-0.56982,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.2796103439472346,MODERATE ROTATION,0.31749558231089575,0.2857142857142857
光模块中游,2025-07-02,0.3296692968472211,0.4296692968472211,0.101845,177.835,179.911,171.82,174.484,0.101845,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,-0.3130012532077284,MODERATE ROTATION,0.31749558231089575,0.8333333333333334
液冷,2025-07-02,0.4575223676767811,0.44412342129994203,-0.815336,165.182,165.658,161.72,162.876,-0.815336,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,-0.18514818237816844,MODERATE ROTATION,0.31749558231089575,0.6
军工电子,2025-07-02,0.03137340574799932,0.13137340574799933,0.263159,160.382,162.123,155.742,156.804,0.263159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,-0.6112971443069503,MODERATE ROTATION,0.31749558231089575,1.0
风电设备,2025-07-02,0.974666045203167,0.9813979873247629,0.607122,103.344,104.214,99.1908,100.515,0.607122,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426705500549496,📈 Bull,Selective sector bets,0.75,0.25,0.33199549514821747,MODERATE ROTATION,0.31749558231089575,1.0
