Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823156832905487,0.9786077685754478,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24339808843019162,MODERATE ROTATION,0.3338558502996736
非银金融,2025-07-01,0.860160271598878,0.8660224459374262,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12124267673852085,MODERATE ROTATION,0.3338558502996736
半导体设计,2025-07-01,1.0,1.0,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26108240513964287,MODERATE ROTATION,0.3338558502996736
半导体制造,2025-07-01,0.10599705304767457,0.20599705304767457,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329205418126825,MODERATE ROTATION,0.3338558502996736
半导体设备,2025-07-01,0.40880626065760667,0.42303367597050556,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33011133420275046,MODERATE ROTATION,0.3338558502996736
半导体材料,2025-07-01,0.9599760328497811,0.9684382060159509,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22105843798942393,MODERATE ROTATION,0.3338558502996736
软件,2025-07-01,0.18864622109734122,0.2886462210973412,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502713737630159,MODERATE ROTATION,0.3338558502996736
光模块中游,2025-07-01,0.9270783703144783,0.9424495915251889,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18816077545412113,MODERATE ROTATION,0.3338558502996736
液冷,2025-07-01,0.96725195,1.0,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22833435513964284,MODERATE ROTATION,0.3338558502996736
军工电子,2025-07-01,0.17470759420682333,0.27470759420682334,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642100006535338,MODERATE ROTATION,0.3338558502996736
风电设备,2025-07-01,0.985228202618791,0.9886182727333651,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24631060775843383,MODERATE ROTATION,0.3338558502996736
家用电器,2025-07-01,0.009324488165990501,0.007476949126058639,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Fallback (Ret+Var),🔴 AVOID,0.0,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7295931066943666,MODERATE ROTATION,0.3338558502996736
电力,2025-07-01,0.5731155770653862,0.5966181681163201,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16580201779497095,MODERATE ROTATION,0.3338558502996736
白酒,2025-07-01,0.6998560481624861,0.6935551085716221,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.039061546697870986,MODERATE ROTATION,0.3338558502996736
电网设备,2025-07-01,0.7389175948603571,0.7544702091059119,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3338558502996736
电池,2025-07-01,0.7278638775268206,0.8056170553763004,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.01105371733353655,MODERATE ROTATION,0.3338558502996736
整车,2025-07-01,0.9579109159361769,0.9380663190590377,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2189933210758198,MODERATE ROTATION,0.3338558502996736
有色金属,2025-07-01,0.9260551875362655,0.8873889457348827,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18713759267590835,MODERATE ROTATION,0.3338558502996736
能源,2025-07-01,0.6719044668347627,0.8007610834533991,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06701312802559445,MODERATE ROTATION,0.3338558502996736
机器人,2025-07-01,0.2548085606447945,0.3540310319856698,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841090342155626,MODERATE ROTATION,0.3338558502996736
专业设备制造,2025-07-01,0.7753269859028254,0.7999896938505219,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389175948603571,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03640939104246832,MODERATE ROTATION,0.3338558502996736
银行,2025-07-02,0.585934080937855,0.685934080937855,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1440590141529121,MODERATE ROTATION,0.33604034908964064
非银金融,2025-07-02,1.0,0.9426087886613951,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7299930950907672,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27000690490923285,MODERATE ROTATION,0.33604034908964064
