Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.982317572917146,0.978609436929936,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31168264225801,HIGH ROTATION,0.3679728677193342
非银金融,2025-07-01,0.1812085251314924,0.2812085251314924,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4894264055276436,HIGH ROTATION,0.3679728677193342
半导体设计,2025-07-01,0.0,8.163971782216654e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.670634930659136,HIGH ROTATION,0.3679728677193342
半导体制造,2025-07-01,0.10598695421088508,0.2059869542108851,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646479764482509,HIGH ROTATION,0.3679728677193342
半导体设备,2025-07-01,0.4088395453883222,0.4230622401271938,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26179538527081386,HIGH ROTATION,0.3679728677193342
半导体材料,2025-07-01,0.9599755573625404,0.9684375898999434,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2893406267034043,HIGH ROTATION,0.3679728677193342
软件,2025-07-01,0.18864525824121484,0.28864525824121484,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48198967241792123,HIGH ROTATION,0.3679728677193342
光模块中游,2025-07-01,0.9692677692000803,0.9746880135612838,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29863283854094425,HIGH ROTATION,0.3679728677193342
液冷,2025-07-01,0.416168237286051,0.516168237286051,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.25446669337308503,HIGH ROTATION,0.3679728677193342
军工电子,2025-07-01,0.17469428347374402,0.274694283473744,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.670634930659136,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.495940647185392,HIGH ROTATION,0.3679728677193342
