Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823141173466235,0.9786057701482334,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25444851980374394,HIGH ROTATION,0.3614698548592109
非银金融,2025-07-01,0.18122009393980407,0.28122009393980407,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5466455036030755,HIGH ROTATION,0.3614698548592109
半导体设计,2025-07-01,0.0,6.020089209869449e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278655975428796,HIGH ROTATION,0.3614698548592109
半导体制造,2025-07-01,0.10599784108968302,0.20599784108968303,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6218677564531966,HIGH ROTATION,0.3614698548592109
半导体设备,2025-07-01,0.40886132946787923,0.4230784883702895,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3190042680750004,HIGH ROTATION,0.3614698548592109
半导体材料,2025-07-01,1.0,1.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2721344024571204,HIGH ROTATION,0.3614698548592109
软件,2025-07-01,0.18864768269619445,0.28864768269619445,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392179148466851,HIGH ROTATION,0.3614698548592109
光模块中游,2025-07-01,0.9692671902878565,0.9746876989182267,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24140159274497686,HIGH ROTATION,0.3614698548592109
液冷,2025-07-01,0.41614356936590424,0.5161435693659042,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31172202817697536,HIGH ROTATION,0.3614698548592109
军工电子,2025-07-01,0.0,0.0,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278655975428796,HIGH ROTATION,0.3614698548592109
风电设备,2025-07-01,0.9852290395376139,0.9886189173417975,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25736344199473427,HIGH ROTATION,0.3614698548592109
家用电器,2025-07-01,0.6706317795720439,0.7657319859962406,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05723381797083571,HIGH ROTATION,0.3614698548592109
电力,2025-07-01,0.5731621248712917,0.5966664106193718,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1547034726715879,HIGH ROTATION,0.3614698548592109
白酒,2025-07-01,0.9186956533233687,0.9681319577847786,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19083005578048906,HIGH ROTATION,0.3614698548592109
电网设备,2025-07-01,0.738917342530905,0.7544692705642173,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278655975428796,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011051744988025414,HIGH ROTATION,0.3614698548592109
