Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823252454804919,0.9786184298176246,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3116689980765508,HIGH ROTATION,0.37061553313782813
非银金融,2025-07-01,0.8601475026579828,0.8660109029144141,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18949125525404165,HIGH ROTATION,0.37061553313782813
半导体设计,2025-07-01,0.0,5.62110332602366e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706562474039411,HIGH ROTATION,0.37061553313782813
半导体制造,2025-07-01,0.10598184259389135,0.20598184259389135,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646744048100498,HIGH ROTATION,0.37061553313782813
半导体设备,2025-07-01,0.4088196843039671,0.42304451640671237,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26183656309997405,HIGH ROTATION,0.37061553313782813
半导体材料,2025-07-01,0.9599751456532729,0.9684372511945294,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28931889824933177,HIGH ROTATION,0.37061553313782813
软件,2025-07-01,0.18865312631306394,0.28865312631306395,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4820031210908772,HIGH ROTATION,0.37061553313782813
光模块中游,2025-07-01,0.9270811856799372,0.9424516386336885,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2564249382759961,HIGH ROTATION,0.37061553313782813
液冷,2025-07-01,0.4161701462489604,0.5161701462489604,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2544861011549807,HIGH ROTATION,0.37061553313782813
军工电子,2025-07-01,0.1746771306124474,0.2746771306124474,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.49597911679149376,HIGH ROTATION,0.37061553313782813
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706562474039411,HIGH ROTATION,0.37061553313782813
家用电器,2025-07-01,0.6706562474039411,0.7657558786257856,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.37061553313782813
电力,2025-07-01,0.5570121693095564,0.5802350789136946,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1136440780943847,HIGH ROTATION,0.37061553313782813
白酒,2025-07-01,0.0,0.0,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706562474039411,HIGH ROTATION,0.37061553313782813
电网设备,2025-07-01,0.9943405584038939,0.9956489172771127,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32368431099995276,HIGH ROTATION,0.37061553313782813
电池,2025-07-01,0.7278664253496169,0.8056188752497263,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05721017794567573,HIGH ROTATION,0.37061553313782813
整车,2025-07-01,0.9579067331639827,0.9380613561190294,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28725048576004153,HIGH ROTATION,0.37061553313782813
有色金属,2025-07-01,0.9260336482963986,0.8873712839592102,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2553774008924574,HIGH ROTATION,0.37061553313782813
能源,2025-07-01,0.7759514043958329,0.8750536984711196,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10529515699189174,HIGH ROTATION,0.37061553313782813
机器人,2025-07-01,0.2548210150723827,0.3540318363900653,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41583523233155845,HIGH ROTATION,0.37061553313782813
专业设备制造,2025-07-01,0.7753398539783244,0.79999537882238,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706562474039411,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10468360657438325,HIGH ROTATION,0.37061553313782813
银行,2025-07-02,0.5859288405798433,0.6859288405798433,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1441514635604625,MODERATE ROTATION,0.3347057365668766
非银金融,2025-07-02,1.0,0.9426076062388388,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699196958596942,MODERATE ROTATION,0.3347057365668766
半导体设计,2025-07-02,0.0,0.007753657925044567,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300803041403058,MODERATE ROTATION,0.3347057365668766
半导体制造,2025-07-02,0.18736692987591208,0.18370650868095684,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427133742643937,MODERATE ROTATION,0.3347057365668766
半导体设备,2025-07-02,0.29976382950748337,0.2533496100402208,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303164746328224,MODERATE ROTATION,0.3347057365668766
半导体材料,2025-07-02,0.9450260622429266,0.9566201929320005,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21494575810262084,MODERATE ROTATION,0.3347057365668766
软件,2025-07-02,0.35708026017991085,0.3262507683356961,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300803041403058,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37300004396039493,MODERATE ROTATION,0.3347057365668766
