Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823127760325725,0.9786045633640816,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20699439726072189,HIGH ROTATION,0.3510988098682222
非银金融,2025-07-01,0.8601508709145471,0.8660146383218601,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0848324921426965,HIGH ROTATION,0.3510988098682222
半导体设计,2025-07-01,0.0,4.592596080640264e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7753183787718506,HIGH ROTATION,0.3510988098682222
半导体制造,2025-07-01,0.0059993047379603495,0.05666898533822187,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7693190740338902,HIGH ROTATION,0.3510988098682222
半导体设备,2025-07-01,0.4088503141488407,0.4230681839463022,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3664680646230099,HIGH ROTATION,0.3510988098682222
半导体材料,2025-07-01,0.9599023037096397,0.968379426694688,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18458392493778908,HIGH ROTATION,0.3510988098682222
软件,2025-07-01,0.0,0.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7753183787718506,HIGH ROTATION,0.3510988098682222
光模块中游,2025-07-01,0.92707710178147,0.9424484156685962,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15175872300961935,HIGH ROTATION,0.3510988098682222
液冷,2025-07-01,0.4162638651217824,0.5162638651217824,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.35905451365006824,HIGH ROTATION,0.3510988098682222
军工电子,2025-07-01,0.17467997630835094,0.27467997630835095,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753183787718506,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6006384024634996,HIGH ROTATION,0.3510988098682222
