Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5246354924088061,0.6246354924088061,-0.656279,172.116,174.176,170.983,173.149,-0.656279,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3529065080596076,0.8181818181818182
银行,2025-07-01,0.9679358112531836,0.8912186634749851,-0.132437,168.175,171.893,167.888,170.781,-0.132437,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4433003188443775,HIGH ROTATION,0.3529065080596076,1.0
非银金融,2025-07-01,0.31613318328048945,0.4161331832804894,0.430647,148.709,150.892,146.602,148.835,0.430647,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2085023091283167,HIGH ROTATION,0.3529065080596076,1.0
半导体,2025-07-01,0.010807882618689452,0.11080788261868946,-0.326289,188.963,190.193,185.005,186.356,-0.326289,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5138276097901167,HIGH ROTATION,0.3529065080596076,0.625
软件,2025-07-01,0.23822634998587636,0.33822634998587636,-0.350703,132.581,133.422,129.731,130.922,-0.350703,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2864091424229298,HIGH ROTATION,0.3529065080596076,0.7142857142857143
光模块中游,2025-07-01,0.9404120205018875,0.9540635698812854,0.0589472,180.297,182.994,177.412,180.524,0.0589472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4157765280930814,HIGH ROTATION,0.3529065080596076,1.0
液冷,2025-07-01,0.3229769715611117,0.42297697156111175,-0.734924,167.99,168.839,165.113,166.081,-0.734924,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.20165852084769442,HIGH ROTATION,0.3529065080596076,1.0
军工电子,2025-07-01,0.8192511947346551,0.869396931524123,0.677494,160.576,163.659,157.158,161.061,0.677494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.294615702325849,HIGH ROTATION,0.3529065080596076,1.0
风电设备,2025-07-01,0.9857228133239571,0.9892276530247233,-0.170745,100.616,101.689,99.4919,101.001,-0.170745,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4610873209151509,HIGH ROTATION,0.3529065080596076,1.0
家用电器,2025-07-01,0.7486444744837625,0.8349771772278426,-0.885097,137.983,138.702,136.995,137.787,-0.885097,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.22400898207495634,HIGH ROTATION,0.3529065080596076,0.6666666666666666
电力,2025-07-01,0.7854437545400031,0.7936090677023613,-0.258514,112.677,114.259,112.453,113.613,-0.258514,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.260808262131197,HIGH ROTATION,0.3529065080596076,0.5
白酒,2025-07-01,0.45724478226424015,0.5572447822642401,-0.562788,76.0566,76.1539,75.3976,75.5988,-0.562788,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06739071014456599,HIGH ROTATION,0.3529065080596076,0.0
电网设备,2025-07-01,0.0,0.0,-0.610133,119.639,120.349,118.728,119.659,-0.610133,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5246354924088061,HIGH ROTATION,0.3529065080596076,0.7142857142857143
电池,2025-07-01,0.2925537143727237,0.39255371437272374,0.181751,141.173,142.057,137.407,140.588,0.181751,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.23208177803608243,HIGH ROTATION,0.3529065080596076,1.0
整车,2025-07-01,0.7950766604349498,0.8467215943025008,-0.631472,129.832,130.858,128.745,129.257,-0.631472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2704411680261437,HIGH ROTATION,0.3529065080596076,0.5
有色金属,2025-07-01,0.891011656148206,0.8970606622783552,0.340571,139.293,141.714,137.416,141.621,0.340571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36637616373939985,HIGH ROTATION,0.3529065080596076,1.0
能源,2025-07-01,0.9617110486199808,0.9999988918714148,-0.765748,118.473,119.133,117.643,118.547,-0.765748,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246354924088061,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43707555621117467,HIGH ROTATION,0.3529065080596076,0.42857142857142855
MARKET_PROXY,2025-07-02,0.607664837263533,0.7052393320358893,-0.382793,172.782,174.292,170.937,172.768,-0.382793,Full (Ret+Vol+Var),BENCHMARK,0.0,0.607664837263533,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34297347774813464,0.8181818181818182
