Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823175038769366,0.978610035003471,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27938921434409525,MODERATE ROTATION,0.34980135781644245
非银金融,2025-07-01,0.8601554006310924,0.8660185056966319,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15722711109825105,MODERATE ROTATION,0.34980135781644245
半导体设计,2025-07-01,0.0,5.926823694779689e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7029282895328414,MODERATE ROTATION,0.34980135781644245
半导体制造,2025-07-01,0.0,0.0,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7029282895328414,MODERATE ROTATION,0.34980135781644245
半导体设备,2025-07-01,0.40883282439477786,0.42305331952872904,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2940954651380635,MODERATE ROTATION,0.34980135781644245
半导体材料,2025-07-01,0.959975310966964,0.9684375378409796,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2570470214341226,MODERATE ROTATION,0.34980135781644245
软件,2025-07-01,0.0,0.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7029282895328414,MODERATE ROTATION,0.34980135781644245
光模块中游,2025-07-01,0.22334945605686082,0.1767831455331501,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4795788334759805,MODERATE ROTATION,0.34980135781644245
液冷,2025-07-01,0.41614902815202026,0.5161490281520202,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2867792613808211,MODERATE ROTATION,0.34980135781644245
军工电子,2025-07-01,0.17469371096096573,0.27469371096096573,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5282345785718756,MODERATE ROTATION,0.34980135781644245
风电设备,2025-07-01,0.9852291470277204,0.9886190502428981,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7029282895328414,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.282300857494879,MODERATE ROTATION,0.34980135781644245
