Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5499600167245956,0.6499600167245956,-0.824942,145.128,145.679,145.679,145.679,-0.824942,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.3417941830128516,0.7110279578574927
银行,2025-07-01,0.9974505585682066,0.98733154342467,-0.466821,170.698,173.448,173.448,173.448,-0.466821,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44749054184361103,MODERATE ROTATION,0.3417941830128516,0.9132195680730432
非银金融,2025-07-01,0.9453402321128866,0.9457177068914063,-0.457414,152.809,153.014,153.014,153.014,-0.457414,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.39538021538829105,MODERATE ROTATION,0.3417941830128516,0.8058468543102111
半导体,2025-07-01,0.020454592656700882,0.12045459265670089,-0.531325,205.246,201.587,201.587,201.587,-0.531325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5295054240678947,MODERATE ROTATION,0.3417941830128516,0.6874078349048347
软件,2025-07-01,0.23882826098652696,0.33882826098652696,-0.45642,139.322,137.599,137.599,137.599,-0.45642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.3111317557380686,MODERATE ROTATION,0.3417941830128516,0.7485744248541655
光模块中游,2025-07-01,0.8061120120685726,0.841345441298136,-0.239954,201.951,200.249,200.249,200.249,-0.239954,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.25615199534397703,MODERATE ROTATION,0.3417941830128516,1.0
液冷,2025-07-01,0.4565013154281258,0.5565013154281258,-0.722918,168.463,166.667,166.667,166.667,-0.722918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.09345870129646983,MODERATE ROTATION,0.3417941830128516,0.6583851613107706
军工电子,2025-07-01,0.18946410316489384,0.28946410316489385,1.1613,149.055,147.793,147.793,147.793,1.1613,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.3604959135597018,MODERATE ROTATION,0.3417941830128516,1.0
风电设备,2025-07-01,0.9542143973028775,0.9877581733871621,-0.593126,113.652,114.243,114.243,114.243,-0.593126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4042543805782819,MODERATE ROTATION,0.3417941830128516,1.0
家用电器,2025-07-01,0.6935794531978097,0.735525878474738,-1.37694,143.115,143.264,143.264,143.264,-1.37694,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14361943647321407,MODERATE ROTATION,0.3417941830128516,0.5528062832846072
电力,2025-07-01,0.525585173725201,0.5554223125716372,-0.595151,125.324,126.411,126.411,126.411,-0.595151,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.02437484299939463,MODERATE ROTATION,0.3417941830128516,0.5312656228921488
白酒,2025-07-01,0.4814115343134675,0.5783022881239074,-0.810146,86.71,86.3685,86.3685,86.3685,-0.810146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.0685484824111281,MODERATE ROTATION,0.3417941830128516,0.3705317339906645
电网设备,2025-07-01,0.9627990886990911,0.9949361533654404,-0.613521,121.146,121.202,121.202,121.202,-0.613521,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.41283907197449554,MODERATE ROTATION,0.3417941830128516,0.7833517234299144
电池,2025-07-01,0.5466072935412785,0.6466072935412784,-0.823566,163.885,163.25,163.25,163.25,-0.823566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.003352723183317141,MODERATE ROTATION,0.3417941830128516,0.7416335421183645
整车,2025-07-01,0.904864776861109,0.9379972145881659,-1.05942,145.247,145.054,145.054,145.054,-1.05942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3549047601365134,MODERATE ROTATION,0.3417941830128516,0.18760748406313912
有色金属,2025-07-01,0.9919141450362791,0.9818138763170483,-0.46952,152.23,154.94,154.94,154.94,-0.46952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44195412831168346,MODERATE ROTATION,0.3417941830128516,1.0
能源,2025-07-01,0.0,0.0,-0.761519,125.592,126.211,126.211,126.211,-0.761519,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5499600167245956,MODERATE ROTATION,0.3417941830128516,0.4498294801470117
机器人,2025-07-01,0.6090360736402195,0.6599962872385028,-1.01052,116.47,115.461,115.461,115.461,-1.01052,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499600167245956,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0590760569156239,MODERATE ROTATION,0.3417941830128516,0.6139539996899077
MARKET_PROXY,2025-07-02,0.7512360743394775,0.8205678758234156,-0.399204,145.679,146.046,146.046,146.046,-0.399204,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28674361744730054,0.719352996826
银行,2025-07-02,0.5088053085896317,0.6088053085896317,-0.960968,173.448,174.099,174.099,174.099,-0.960968,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2424307657498458,MODERATE ROTATION,0.28674361744730054,0.9138715240289045
非银金融,2025-07-02,1.0,0.9719961584983244,-0.596159,153.014,152.56,152.56,152.56,-0.596159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.24876392566052252,MODERATE ROTATION,0.28674361744730054,0.745513558381832
半导体,2025-07-02,0.9662589,1.0,-0.674822,201.587,198.087,198.087,198.087,-0.674822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.21502282566052255,MODERATE ROTATION,0.28674361744730054,0.5084149970354237
软件,2025-07-02,0.23362514521389477,0.1690983949572168,-0.60719,137.599,135.541,135.541,135.541,-0.60719,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5176109291255827,MODERATE ROTATION,0.28674361744730054,0.5872224992371772
光模块中游,2025-07-02,0.30108026233354623,0.40108026233354627,-0.0430984,200.249,192.183,192.183,192.183,-0.0430984,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.45015581200593124,MODERATE ROTATION,0.28674361744730054,1.0
液冷,2025-07-02,0.3568345592309956,0.45683455923099564,-0.772213,166.667,163.763,163.763,163.763,-0.772213,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.39440151510848187,MODERATE ROTATION,0.28674361744730054,0.47563397355067794
军工电子,2025-07-02,0.40067508187840234,0.40788681454219117,0.0424097,147.793,144.977,144.977,144.977,0.0424097,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.35056099246107514,MODERATE ROTATION,0.28674361744730054,1.0
风电设备,2025-07-02,0.9808923773667195,0.985722979401845,0.199372,114.243,113.85,113.85,113.85,0.199372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.22965630302724205,MODERATE ROTATION,0.28674361744730054,1.0
家用电器,2025-07-02,1.0,0.9937409046174772,0.152465,143.264,144.946,144.946,144.946,0.152465,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.24876392566052252,MODERATE ROTATION,0.28674361744730054,0.6641454869808395
电力,2025-07-02,0.41057692810812735,0.5025069483347776,-0.261147,126.411,126.35,126.35,126.35,-0.261147,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.34065914623135013,MODERATE ROTATION,0.28674361744730054,0.5210294892685366
白酒,2025-07-02,0.7271072201638141,0.730646223063313,-0.350856,86.3685,86.7106,86.7106,86.7106,-0.350856,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7512360743394775,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.02412885417566335,MODERATE ROTATION,0.28674361744730054,0.43094257461598184
