Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823148122777166,0.9786068294968429,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24339070299909538,MODERATE ROTATION,0.3466041728324587
非银金融,2025-07-01,0.8601523083271543,0.8660153695026855,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1212281990485331,MODERATE ROTATION,0.3466041728324587
半导体设计,2025-07-01,0.0,4.8917335646113055e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389241092786212,MODERATE ROTATION,0.3466041728324587
半导体制造,2025-07-01,1.0,1.0,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610758907213788,MODERATE ROTATION,0.3466041728324587
半导体设备,2025-07-01,0.4088318157971235,0.4230545191980747,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33009229348149766,MODERATE ROTATION,0.3466041728324587
半导体材料,2025-07-01,0.9599739927628899,0.9684363885126054,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22104988348426868,MODERATE ROTATION,0.3466041728324587
软件,2025-07-01,0.1886600855227731,0.2886600855227731,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.550264023755848,MODERATE ROTATION,0.3466041728324587
光模块中游,2025-07-01,1.0,1.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610758907213788,MODERATE ROTATION,0.3466041728324587
液冷,2025-07-01,0.41613934115740936,0.5161393411574093,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227847681212118,MODERATE ROTATION,0.3466041728324587
军工电子,2025-07-01,0.17469685135951415,0.27469685135951416,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.564227257919107,MODERATE ROTATION,0.3466041728324587
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389241092786212,MODERATE ROTATION,0.3466041728324587
家用电器,2025-07-01,0.6706363795931731,0.7657385840943188,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06828772968544805,MODERATE ROTATION,0.3466041728324587
电力,2025-07-01,0.5731142877471898,0.5966182112787014,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389241092786212,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16580982153143142,MODERATE ROTATION,0.3466041728324587
