Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5499701786573399,0.6499701786573399,-0.824942,145.128,145.679,145.679,145.679,-0.824942,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.32491803923585216,0.7110279578574927
银行,2025-07-01,0.9974521332596445,0.9873354183910147,-0.466821,170.698,173.448,173.448,173.448,-0.466821,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44748195460230467,MODERATE ROTATION,0.32491803923585216,0.9132195680730432
非银金融,2025-07-01,0.9453401900971805,0.9457203608698355,-0.457414,152.809,153.014,153.014,153.014,-0.457414,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.39537001143984063,MODERATE ROTATION,0.32491803923585216,0.8058468543102111
半导体,2025-07-01,0.02045778723531,0.12045778723531,-0.531325,205.246,201.587,201.587,201.587,-0.531325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5295123914220299,MODERATE ROTATION,0.32491803923585216,0.6874078349048347
软件,2025-07-01,0.23882468020972444,0.33882468020972445,-0.45642,139.322,137.599,137.599,137.599,-0.45642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.3111454984476154,MODERATE ROTATION,0.32491803923585216,0.7485744248541655
光模块中游,2025-07-01,0.8061131010568845,0.8413464100074339,-0.239954,201.951,200.249,200.249,200.249,-0.239954,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2561429223995446,MODERATE ROTATION,0.32491803923585216,1.0
液冷,2025-07-01,0.45576256701418905,0.555762567014189,-0.722918,168.463,166.667,166.667,166.667,-0.722918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.09420761164315083,MODERATE ROTATION,0.32491803923585216,0.6583851613107706
军工电子,2025-07-01,0.028304869457140946,0.12830486945714095,1.1613,149.055,147.793,147.793,147.793,1.1613,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5216653092001989,MODERATE ROTATION,0.32491803923585216,1.0
风电设备,2025-07-01,0.9542144247665179,0.9877581853082077,-0.593126,113.652,114.243,114.243,114.243,-0.593126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.404244246109178,MODERATE ROTATION,0.32491803923585216,1.0
家用电器,2025-07-01,0.6935706274318929,0.7355186466043885,-1.37694,143.115,143.264,143.264,143.264,-1.37694,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14360044877455302,MODERATE ROTATION,0.32491803923585216,0.5528062832846072
电力,2025-07-01,0.525596209592165,0.5554332456350799,-0.595151,125.324,126.411,126.411,126.411,-0.595151,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.02437396906517486,MODERATE ROTATION,0.32491803923585216,0.5312656228921488
白酒,2025-07-01,0.6971895441685891,0.6940904865028544,-0.810146,86.71,86.3685,86.3685,86.3685,-0.810146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14721936551124926,MODERATE ROTATION,0.32491803923585216,0.3705317339906645
电网设备,2025-07-01,0.9627994662899788,0.9949364602531251,-0.613521,121.146,121.202,121.202,121.202,-0.613521,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.41282928763263893,MODERATE ROTATION,0.32491803923585216,0.7833517234299144
电池,2025-07-01,0.5466012974852215,0.6466012974852214,-0.823566,163.885,163.25,163.25,163.25,-0.823566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.003368881172118421,MODERATE ROTATION,0.32491803923585216,0.7416335421183645
整车,2025-07-01,0.9048638038630875,0.9379965516051905,-1.05942,145.247,145.054,145.054,145.054,-1.05942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499701786573399,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.35489362520574763,MODERATE ROTATION,0.32491803923585216,0.18760748406313912
