Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823158008992481,0.9786080580677907,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24338973939239938,HIGH ROTATION,0.35210957951732336
非银金融,2025-07-01,0.8601471766542291,0.8660101348768432,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12122111514738043,HIGH ROTATION,0.35210957951732336
半导体设计,2025-07-01,0.6625734246455739,0.7492803668918517,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0763526368612748,HIGH ROTATION,0.35210957951732336
半导体制造,2025-07-01,0.10599070445333292,0.20599070445333292,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329353570535158,HIGH ROTATION,0.35210957951732336
半导体设备,2025-07-01,0.40884751560421184,0.4230647795092106,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33007854590263686,HIGH ROTATION,0.35210957951732336
半导体材料,2025-07-01,0.9599723397297119,0.9684350564098184,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22104627822286316,HIGH ROTATION,0.35210957951732336
软件,2025-07-01,1.0,1.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610739384931513,HIGH ROTATION,0.35210957951732336
光模块中游,2025-07-01,0.9270827275666348,0.9424532211604745,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1881566660597861,HIGH ROTATION,0.35210957951732336
液冷,2025-07-01,0.41614854978533755,0.5161485497853375,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32277751172151115,HIGH ROTATION,0.35210957951732336
军工电子,2025-07-01,0.1746963739693109,0.2746963739693109,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642296875375378,HIGH ROTATION,0.35210957951732336
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389260615068487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389260615068487,HIGH ROTATION,0.35210957951732336
