Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823152725314263,0.9786060167760249,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31169430707818113,HIGH ROTATION,0.3579974518397658
非银金融,2025-07-01,0.0,0.0,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706209654532451,HIGH ROTATION,0.3579974518397658
半导体设计,2025-07-01,0.0,6.0231424276014115e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706209654532451,HIGH ROTATION,0.3579974518397658
半导体制造,2025-07-01,0.10597987171372358,0.2059798717137236,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646410937395215,HIGH ROTATION,0.3579974518397658
半导体设备,2025-07-01,0.4088487814755475,0.42306462738566375,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26177218397769764,HIGH ROTATION,0.3579974518397658
半导体材料,2025-07-01,0.9600228534656501,0.9684704307667218,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28940188801240496,HIGH ROTATION,0.3579974518397658
软件,2025-07-01,0.1889067406365675,0.2889067406365675,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4817142248166776,HIGH ROTATION,0.3579974518397658
光模块中游,2025-07-01,0.9270796832267497,0.9424502498217546,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2564587177735046,HIGH ROTATION,0.3579974518397658
液冷,2025-07-01,0.41614293508362066,0.5161429350836206,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.25447803036962446,HIGH ROTATION,0.3579974518397658
军工电子,2025-07-01,0.17469828667120588,0.2746982866712059,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706209654532451,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4959226787820392,HIGH ROTATION,0.3579974518397658
