Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823138206646504,0.9786057210286927,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824422452401474,HIGH ROTATION,0.36485257471806026
非银金融,2025-07-01,0.1812381990456515,0.2812381990456515,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5186333763788515,HIGH ROTATION,0.36485257471806026
半导体设计,2025-07-01,0.0,6.0187903602470556e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998715754245031,HIGH ROTATION,0.36485257471806026
半导体制造,2025-07-01,0.10598747533704322,0.20598747533704323,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938841000874598,HIGH ROTATION,0.36485257471806026
半导体设备,2025-07-01,0.4088460421669734,0.4230630897417422,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29102553325752967,HIGH ROTATION,0.36485257471806026
半导体材料,2025-07-01,0.9599752799692362,0.9684376556936624,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2601037045447331,HIGH ROTATION,0.36485257471806026
软件,2025-07-01,1.0,1.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30012842457549693,HIGH ROTATION,0.36485257471806026
光模块中游,2025-07-01,0.0,0.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998715754245031,HIGH ROTATION,0.36485257471806026
液冷,2025-07-01,0.41617427138035523,0.5161742713803552,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.28369730404414784,HIGH ROTATION,0.36485257471806026
军工电子,2025-07-01,0.17468657381832262,0.2746865738183226,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5251850016061804,HIGH ROTATION,0.36485257471806026
风电设备,2025-07-01,0.9852287375173217,0.9886186977038163,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2853571620928186,HIGH ROTATION,0.36485257471806026
家用电器,2025-07-01,0.6706403349789909,0.7657369798637871,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.029231240445512174,HIGH ROTATION,0.36485257471806026
电力,2025-07-01,0.5731417197109422,0.5966436638253761,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12672985571356088,HIGH ROTATION,0.36485257471806026
白酒,2025-07-01,0.6998715754245031,0.693577620751871,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.36485257471806026
电网设备,2025-07-01,0.7389253960339229,0.7544756294522995,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.039053820609419865,HIGH ROTATION,0.36485257471806026
电池,2025-07-01,0.9956987582129745,0.9964104940186874,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2958271827884714,HIGH ROTATION,0.36485257471806026
整车,2025-07-01,0.9579079353426221,0.9380660378010764,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.258036359918119,HIGH ROTATION,0.36485257471806026
有色金属,2025-07-01,0.9260445396334622,0.8873747249654398,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22617296420895916,HIGH ROTATION,0.36485257471806026
能源,2025-07-01,0.9356642256922271,0.9870643005442065,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.235792650267724,HIGH ROTATION,0.36485257471806026
机器人,2025-07-01,0.2547879508384924,0.3540089890051073,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44508362458601064,HIGH ROTATION,0.36485257471806026
专业设备制造,2025-07-01,0.7752857329344375,0.7999486429465884,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998715754245031,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07541415750993441,HIGH ROTATION,0.36485257471806026
银行,2025-07-02,0.5859369626027462,0.6859369626027462,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037968250747211885,MODERATE ROTATION,0.3339223555539697
非银金融,2025-07-02,0.20216621772413274,0.19649860856047913,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42173899562582534,MODERATE ROTATION,0.3339223555539697
半导体设计,2025-07-02,0.0,0.006254899526924823,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239052133499581,MODERATE ROTATION,0.3339223555539697
半导体制造,2025-07-02,0.187358272631684,0.18370145283035472,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43654694071827405,MODERATE ROTATION,0.3339223555539697
半导体设备,2025-07-02,0.29976385620114837,0.25334770691654446,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3241413571488097,MODERATE ROTATION,0.3339223555539697
半导体材料,2025-07-02,0.9448683336876992,0.9564880602838145,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209631203377411,MODERATE ROTATION,0.3339223555539697
软件,2025-07-02,0.35711046620510567,0.3262549396950226,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2667947471448524,MODERATE ROTATION,0.3339223555539697
光模块中游,2025-07-02,0.8783615207547293,0.9098669076234254,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544563074047712,MODERATE ROTATION,0.3339223555539697
液冷,2025-07-02,0.32747038889873314,0.4274703888987332,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29643482445122493,MODERATE ROTATION,0.3339223555539697
军工电子,2025-07-02,0.20543804900019888,0.26495654672928914,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41846716434975917,MODERATE ROTATION,0.3339223555539697
风电设备,2025-07-02,0.9724942341794893,0.9796861086918781,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34858902082953125,MODERATE ROTATION,0.3339223555539697
家用电器,2025-07-02,0.9621525558075463,0.9051590782964294,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33824734245758825,MODERATE ROTATION,0.3339223555539697
电力,2025-07-02,0.40575703324167745,0.5057570332416774,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21814818010828063,MODERATE ROTATION,0.3339223555539697
白酒,2025-07-02,0.7300875489198243,0.7313494407779704,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10618233556986623,MODERATE ROTATION,0.3339223555539697
电网设备,2025-07-02,1.0,1.0,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760947866500419,MODERATE ROTATION,0.3339223555539697
电池,2025-07-02,0.6239052133499581,0.723905213349958,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3339223555539697
整车,2025-07-02,0.95734835,1.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3334431366500419,MODERATE ROTATION,0.3339223555539697
有色金属,2025-07-02,0.9230422686553306,0.8919810516618536,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991370553053725,MODERATE ROTATION,0.3339223555539697
能源,2025-07-02,0.9892322507164114,0.9913921774604869,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239052133499581,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.36532703736645333,MODERATE ROTATION,0.3339223555539697
