Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5682120076021328,0.6682120076021327,-0.656279,172.116,174.176,170.983,173.149,-0.656279,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3737438593059422,0.8181818181818182
银行,2025-07-01,0.9679382537273882,0.8912207766506752,-0.132437,168.175,171.893,167.888,170.781,-0.132437,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3997262461252554,HIGH ROTATION,0.3737438593059422,1.0
非银金融,2025-07-01,0.3161339633875192,0.4161339633875192,0.430647,148.709,150.892,146.602,148.835,0.430647,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.25207804421461355,HIGH ROTATION,0.3737438593059422,1.0
半导体,2025-07-01,0.01102804126479584,0.11102804126479585,-0.326289,188.963,190.193,185.005,186.356,-0.326289,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5571839663373369,HIGH ROTATION,0.3737438593059422,0.625
软件,2025-07-01,0.0,0.0,-0.350703,132.581,133.422,129.731,130.922,-0.350703,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5682120076021328,HIGH ROTATION,0.3737438593059422,0.7142857142857143
光模块中游,2025-07-01,0.9404147027774092,0.9540654946357846,0.0589472,180.297,182.994,177.412,180.524,0.0589472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3722026951752765,HIGH ROTATION,0.3737438593059422,1.0
液冷,2025-07-01,0.9191976167856684,0.965890680073524,-0.734924,167.99,168.839,165.113,166.081,-0.734924,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3509856091835356,HIGH ROTATION,0.3737438593059422,1.0
军工电子,2025-07-01,0.8192444859019932,0.8693921162197394,0.677494,160.576,163.659,157.158,161.061,0.677494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2510324782998604,HIGH ROTATION,0.3737438593059422,1.0
风电设备,2025-07-01,1.0,1.0,-0.170745,100.616,101.689,99.4919,101.001,-0.170745,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43178799239786725,HIGH ROTATION,0.3737438593059422,1.0
家用电器,2025-07-01,0.7486530386623416,0.8349851296389026,-0.885097,137.983,138.702,136.995,137.787,-0.885097,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682120076021328,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.1804410310602088,HIGH ROTATION,0.3737438593059422,0.6666666666666666
