Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823172998043036,0.9786095121390489,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24338901592510165,MODERATE ROTATION,0.33176651640927013
非银金融,2025-07-01,0.8601579128220135,0.8660207152195505,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12122962894281153,MODERATE ROTATION,0.33176651640927013
半导体设计,2025-07-01,1.0,1.0,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26107171612079805,MODERATE ROTATION,0.33176651640927013
半导体制造,2025-07-01,0.10599425408365662,0.20599425408365662,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329340297955454,MODERATE ROTATION,0.33176651640927013
半导体设备,2025-07-01,0.4088506240872303,0.4230690796489185,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3300776597919717,MODERATE ROTATION,0.33176651640927013
半导体材料,2025-07-01,0.9599738485148915,0.9684363823529984,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22104556463568958,MODERATE ROTATION,0.33176651640927013
软件,2025-07-01,0.18864829236502814,0.28864829236502815,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502799915141738,MODERATE ROTATION,0.33176651640927013
光模块中游,2025-07-01,0.969268002918912,0.97468818719683,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23033971903971007,MODERATE ROTATION,0.33176651640927013
液冷,2025-07-01,0.0,0.0,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.738928283879202,MODERATE ROTATION,0.33176651640927013
军工电子,2025-07-01,0.1746990764476096,0.2746990764476096,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642292074315923,MODERATE ROTATION,0.33176651640927013
风电设备,2025-07-01,0.9852290241834903,0.9886189000758595,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2463007403042884,MODERATE ROTATION,0.33176651640927013
家用电器,2025-07-01,0.6706239148096436,0.765727291764361,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06830436906955839,MODERATE ROTATION,0.33176651640927013
电力,2025-07-01,0.5731310845560856,0.5966353388459342,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16579719932311632,MODERATE ROTATION,0.33176651640927013
白酒,2025-07-01,0.6998627186732078,0.6935749523873118,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.039065565205994135,MODERATE ROTATION,0.33176651640927013
电网设备,2025-07-01,0.738928283879202,0.7544748755229543,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.33176651640927013
电池,2025-07-01,0.7278595277679244,0.8056139484056603,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011068756111277556,MODERATE ROTATION,0.33176651640927013
整车,2025-07-01,0.9579047109576786,0.9380590658122662,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21897642707847664,MODERATE ROTATION,0.33176651640927013
有色金属,2025-07-01,0.9260290677241734,0.8873657902961535,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18710078384497142,MODERATE ROTATION,0.33176651640927013
能源,2025-07-01,0.833996625721777,0.9163819548938349,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738928283879202,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09506834184257507,MODERATE ROTATION,0.33176651640927013
