Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823187914348545,0.9786109519096161,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14725612127421106,HIGH ROTATION,0.35675079635940943
非银金融,2025-07-01,0.181199678506708,0.281199678506708,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6538629916539354,HIGH ROTATION,0.35675079635940943
半导体设计,2025-07-01,0.0,5.19716410360065e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8350626701606434,HIGH ROTATION,0.35675079635940943
半导体制造,2025-07-01,0.1059973663638076,0.2059973663638076,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7290653037968358,HIGH ROTATION,0.35675079635940943
半导体设备,2025-07-01,1.0,1.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1649373298393566,HIGH ROTATION,0.35675079635940943
半导体材料,2025-07-01,0.9599788354309478,0.9684402485259671,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12491616527030436,HIGH ROTATION,0.35675079635940943
软件,2025-07-01,0.18866819745448923,0.28866819745448924,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6463944727061541,HIGH ROTATION,0.35675079635940943
光模块中游,2025-07-01,0.8350626701606434,0.7936610602678408,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.35675079635940943
液冷,2025-07-01,0.9103375744700631,0.9578915867955002,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07527490430941974,HIGH ROTATION,0.35675079635940943
军工电子,2025-07-01,0.17468493230868773,0.27468493230868773,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6603777378519556,HIGH ROTATION,0.35675079635940943
风电设备,2025-07-01,0.9852297202165016,0.9886194747218765,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15016705005585818,HIGH ROTATION,0.35675079635940943
家用电器,2025-07-01,0.6705663669767667,0.7656724445892225,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16449630318387665,HIGH ROTATION,0.35675079635940943
电力,2025-07-01,0.573124202624112,0.5966270623688752,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2619384675365314,HIGH ROTATION,0.35675079635940943
白酒,2025-07-01,0.9180410536253673,0.9675252109352399,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08297838346472386,HIGH ROTATION,0.35675079635940943
电网设备,2025-07-01,0.738935780484632,0.7544839996450935,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.09612688967601135,HIGH ROTATION,0.35675079635940943
电池,2025-07-01,0.9956983012943945,0.9964101177016029,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16063563113375112,HIGH ROTATION,0.35675079635940943
整车,2025-07-01,0.957909357737276,0.9380682420281466,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12284668757663264,HIGH ROTATION,0.35675079635940943
有色金属,2025-07-01,0.9260420472846309,0.8873764449154643,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09097937712398751,HIGH ROTATION,0.35675079635940943
能源,2025-07-01,0.9417911880828618,0.9932197963783383,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10672851792221838,HIGH ROTATION,0.35675079635940943
机器人,2025-07-01,0.25479893542600196,0.35401975854873435,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8350626701606434,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5802637347346414,HIGH ROTATION,0.35675079635940943
