Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823150906062635,0.9786073746663129,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824466602275729,HIGH ROTATION,0.3814136059899645
非银金融,2025-07-01,0.860156717423516,0.8660193429769238,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16028828704482534,HIGH ROTATION,0.3814136059899645
半导体设计,2025-07-01,0.0,4.679406301752367e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998684303786906,HIGH ROTATION,0.3814136059899645
半导体制造,2025-07-01,0.0059913702525024315,0.05668249727778736,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6938770601261882,HIGH ROTATION,0.3814136059899645
半导体设备,2025-07-01,0.40881357954275804,0.42305713962504415,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2910548508359326,HIGH ROTATION,0.3814136059899645
半导体材料,2025-07-01,0.9599766676021126,0.9684385951710579,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.260108237223422,HIGH ROTATION,0.3814136059899645
软件,2025-07-01,0.18865122240665957,0.2886512224066596,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112172079720311,HIGH ROTATION,0.3814136059899645
光模块中游,2025-07-01,0.0035155937678036484,0.0027657116100909306,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.696352836610887,HIGH ROTATION,0.3814136059899645
液冷,2025-07-01,0.9103428957625993,0.9578956748533514,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21047446538390868,HIGH ROTATION,0.3814136059899645
军工电子,2025-07-01,0.17468377331389653,0.27468377331389654,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5251846570647941,HIGH ROTATION,0.3814136059899645
风电设备,2025-07-01,0.9852285550669095,0.9886185636981312,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998684303786906,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2853601246882189,HIGH ROTATION,0.3814136059899645
