Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5499658993236206,0.6499658993236206,-0.824942,145.128,145.679,145.679,145.679,-0.824942,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.34214883007723945,0.7110279578574927
银行,2025-07-01,0.9974517314283451,0.9873354110119111,-0.466821,170.698,173.448,173.448,173.448,-0.466821,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4474858321047245,MODERATE ROTATION,0.34214883007723945,0.9132195680730432
非银金融,2025-07-01,0.5983486100511757,0.6983486100511757,-0.457414,152.809,153.014,153.014,153.014,-0.457414,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.04838271072755507,MODERATE ROTATION,0.34214883007723945,0.8058468543102111
半导体,2025-07-01,0.18088605000383304,0.28088605000383304,-0.531325,205.246,201.587,201.587,201.587,-0.531325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.36907984931978755,MODERATE ROTATION,0.34214883007723945,0.6874078349048347
软件,2025-07-01,0.23881586332678992,0.3388158633267899,-0.45642,139.322,137.599,137.599,137.599,-0.45642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.31115003599683067,MODERATE ROTATION,0.34214883007723945,0.7485744248541655
光模块中游,2025-07-01,0.80611246397277,0.8413461384819965,-0.239954,201.951,200.249,200.249,200.249,-0.239954,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2561465646491494,MODERATE ROTATION,0.34214883007723945,1.0
液冷,2025-07-01,0.45675655774498625,0.5567565577449862,-0.722918,168.463,166.667,166.667,166.667,-0.722918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.09320934157863436,MODERATE ROTATION,0.34214883007723945,0.6583851613107706
军工电子,2025-07-01,0.028304398724282254,0.12830439872428226,1.1613,149.055,147.793,147.793,147.793,1.1613,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5216615005993384,MODERATE ROTATION,0.34214883007723945,1.0
风电设备,2025-07-01,0.9542151189896372,0.9877587740085321,-0.593126,113.652,114.243,114.243,114.243,-0.593126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.40424921966601657,MODERATE ROTATION,0.34214883007723945,1.0
家用电器,2025-07-01,0.0,0.0,-1.37694,143.115,143.264,143.264,143.264,-1.37694,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499658993236206,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5499658993236206,MODERATE ROTATION,0.34214883007723945,0.5528062832846072
