Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823169551944179,0.9786083232697994,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24338365317564925,MODERATE ROTATION,0.3273625507785105
非银金融,2025-07-01,0.8601508936744979,0.8660146461393523,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12121759165572932,MODERATE ROTATION,0.3273625507785105
半导体设计,2025-07-01,0.0,9.368065092927516e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389333020187686,MODERATE ROTATION,0.3273625507785105
半导体制造,2025-07-01,0.0,0.0,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389333020187686,MODERATE ROTATION,0.3273625507785105
半导体设备,2025-07-01,0.40883278758855807,0.4230515745454819,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33010051443021055,MODERATE ROTATION,0.3273625507785105
半导体材料,2025-07-01,0.9599730262781381,0.9684354637724536,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22103972425936946,MODERATE ROTATION,0.3273625507785105
软件,2025-07-01,1.0,1.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610666979812314,MODERATE ROTATION,0.3273625507785105
光模块中游,2025-07-01,0.927076161333162,0.9424475894715171,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18814285931439334,MODERATE ROTATION,0.3273625507785105
液冷,2025-07-01,0.41616372846315985,0.5161637284631598,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32276957355560876,MODERATE ROTATION,0.3273625507785105
军工电子,2025-07-01,0.17466041237115024,0.27466041237115024,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642728896476183,MODERATE ROTATION,0.3273625507785105
风电设备,2025-07-01,0.9852294988894104,0.9886193024937437,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24629619687064175,MODERATE ROTATION,0.3273625507785105
家用电器,2025-07-01,0.6706234487526109,0.7657243744721586,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06830985326615768,MODERATE ROTATION,0.3273625507785105
电力,2025-07-01,0.5731219357678641,0.5966250752183728,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16581136625090453,MODERATE ROTATION,0.3273625507785105
白酒,2025-07-01,0.6998489676827705,0.6935500398634151,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03908433433599812,MODERATE ROTATION,0.3273625507785105
电网设备,2025-07-01,0.7389333020187686,0.7544852028716541,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3273625507785105
电池,2025-07-01,0.7278610937858196,0.8056150669898712,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011072208232948966,MODERATE ROTATION,0.3273625507785105
整车,2025-07-01,0.9579059819565741,0.9380622174756509,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21897267993780545,MODERATE ROTATION,0.3273625507785105
有色金属,2025-07-01,0.9260461392616545,0.8873782972647353,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18711283724288585,MODERATE ROTATION,0.3273625507785105
能源,2025-07-01,0.8340130022486006,0.9163937325279062,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09507970022983203,MODERATE ROTATION,0.3273625507785105
机器人,2025-07-01,0.25476429463842903,0.35400273749862965,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389333020187686,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841690073803396,MODERATE ROTATION,0.3273625507785105
