Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9770183391442092,0.9716322270531308,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2380843161599986,MODERATE ROTATION,0.34345912133588463
非银金融,2025-07-01,0.8601508347554875,0.8660145899834687,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12121681177127686,MODERATE ROTATION,0.34345912133588463
半导体设计,2025-07-01,0.0,5.6019884577894095e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389340229842106,MODERATE ROTATION,0.34345912133588463
半导体制造,2025-07-01,0.10599218415016967,0.20599218415016968,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.632941838834041,MODERATE ROTATION,0.34345912133588463
半导体设备,2025-07-01,0.4088728478960679,0.4230839352839526,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3300611750881427,MODERATE ROTATION,0.34345912133588463
半导体材料,2025-07-01,0.9599745334681475,0.9684370223371435,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22104051048393691,MODERATE ROTATION,0.34345912133588463
软件,2025-07-01,0.0,0.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389340229842106,MODERATE ROTATION,0.34345912133588463
光模块中游,2025-07-01,0.9270785171763734,0.9424495862264023,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18814449419216273,MODERATE ROTATION,0.34345912133588463
液冷,2025-07-01,0.4161490272201914,0.5161490272201914,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227849957640192,MODERATE ROTATION,0.34345912133588463
军工电子,2025-07-01,0.17469228508460968,0.2746922850846097,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.564241737899601,MODERATE ROTATION,0.34345912133588463
风电设备,2025-07-01,0.9852298686983186,0.9886195650188824,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389340229842106,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.246295845714108,MODERATE ROTATION,0.34345912133588463
