Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823172091011647,0.9786096292956021,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28245735739913114,MODERATE ROTATION,0.3336316988957416
非银金融,2025-07-01,0.181226592541431,0.281226592541431,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5186332591606025,MODERATE ROTATION,0.3336316988957416
半导体设计,2025-07-01,0.0,6.054222175029689e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998598517020336,MODERATE ROTATION,0.3336316988957416
半导体制造,2025-07-01,0.10600132920616409,0.2060013292061641,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938585224958695,MODERATE ROTATION,0.3336316988957416
半导体设备,2025-07-01,0.4088372813201798,0.42305390614701294,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29102257038185375,MODERATE ROTATION,0.3336316988957416
半导体材料,2025-07-01,0.9599718066984436,0.9684345943637883,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26011195499641004,MODERATE ROTATION,0.3336316988957416
软件,2025-07-01,0.18865539862411482,0.2886553986241148,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112044530779187,MODERATE ROTATION,0.3336316988957416
光模块中游,2025-07-01,0.9692614923520362,0.974682790233509,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2694016406500026,MODERATE ROTATION,0.3336316988957416
液冷,2025-07-01,0.4161189720154619,0.5161189720154619,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2837408796865717,MODERATE ROTATION,0.3336316988957416
军工电子,2025-07-01,0.17468414631916254,0.27468414631916255,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998598517020336,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5251757053828711,MODERATE ROTATION,0.3336316988957416
