Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823130583273953,0.9786047692699362,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.43973809438352174,HIGH ROTATION,0.3761176532582054
非银金融,2025-07-01,0.18121782417617907,0.2812178241761791,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.36135713976769457,HIGH ROTATION,0.3761176532582054
半导体设计,2025-07-01,0.0,6.00559327274244e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5425749639438736,HIGH ROTATION,0.3761176532582054
半导体制造,2025-07-01,0.005996072233798784,0.05667034510615013,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5365788917100748,HIGH ROTATION,0.3761176532582054
半导体设备,2025-07-01,0.408840124384952,0.423060929919051,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.13373483955892163,HIGH ROTATION,0.3761176532582054
半导体材料,2025-07-01,0.9599755319495111,0.9684375369745706,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4174005680056375,HIGH ROTATION,0.3761176532582054
软件,2025-07-01,0.18865230330480617,0.2886523033048062,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3539226606390674,HIGH ROTATION,0.3761176532582054
光模块中游,2025-07-01,0.969266820032266,0.9746872289333737,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.42669185608839244,HIGH ROTATION,0.3761176532582054
液冷,2025-07-01,0.4161473012985937,0.5161473012985937,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.12642766264527994,HIGH ROTATION,0.3761176532582054
军工电子,2025-07-01,0.17468147217013316,0.27468147217013317,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5425749639438736,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3678934917737404,HIGH ROTATION,0.3761176532582054
