Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.9671860865286543,1.0,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.36603414045311483,0.36363636363636365
银行,2025-07-01,1.0,0.9913331477868588,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.03281391347134566,HIGH ROTATION,0.36603414045311483,0.0
非银金融,2025-07-01,0.3162934628150219,0.4162934628150219,0.43064517492126353,148.70894454269742,150.8923715265902,146.6024806345339,148.83552716919377,0.43064517492126353,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6508926237136324,HIGH ROTATION,0.36603414045311483,0.14285714285714285
半导体,2025-07-01,0.009013070612002877,0.10901307061200288,-0.32628874382942563,188.96279016909833,190.19328556832863,185.00523573694417,186.3563732294908,-0.32628874382942563,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9581730159166515,HIGH ROTATION,0.36603414045311483,0.625
软件,2025-07-01,0.23153254231572526,0.33153254231572526,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7356535442129291,HIGH ROTATION,0.36603414045311483,0.14285714285714285
光模块中游,2025-07-01,0.9137794499400214,0.9350802975300205,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.05340663658863298,HIGH ROTATION,0.36603414045311483,0.6666666666666666
液冷,2025-07-01,0.32297212674495723,0.4229721267449572,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6442139597836971,HIGH ROTATION,0.36603414045311483,0.2
军工电子,2025-07-01,0.8193348757065643,0.869456899239077,0.6774927729831735,160.57622031419487,163.659040832621,157.15829749721644,161.06124313595691,0.6774927729831735,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.14785121082209007,HIGH ROTATION,0.36603414045311483,0.16666666666666666
风电设备,2025-07-01,0.9013848743749645,0.9085250000109479,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06580121215368984,HIGH ROTATION,0.36603414045311483,0.5
家用电器,2025-07-01,0.0,0.0,-0.8850976421297171,137.9828330654995,138.70201150431612,136.99513858430623,137.78723721532208,-0.8850976421297171,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9671860865286543,HIGH ROTATION,0.36603414045311483,0.0
电力,2025-07-01,0.7863902526542267,0.794503058007685,-0.2585125205675065,112.67677370665251,114.25897898554685,112.45298622289691,113.61254988431861,-0.2585125205675065,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9671860865286543,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.18079583387442766,HIGH ROTATION,0.36603414045311483,0.16666666666666666
