Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823177476227287,0.9786098133031574,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24337522607063988,MODERATE ROTATION,0.31790862278589144
非银金融,2025-07-01,0.8601505844746523,0.8660144075554157,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12120806292256348,MODERATE ROTATION,0.31790862278589144
半导体设计,2025-07-01,0.6626033094319705,0.74930249142432,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0763392121201183,MODERATE ROTATION,0.31790862278589144
半导体制造,2025-07-01,0.10599257964581413,0.20599257964581413,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329499419062747,MODERATE ROTATION,0.31790862278589144
半导体设备,2025-07-01,0.40883936631858436,0.4230583230146592,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3301031552335045,MODERATE ROTATION,0.31790862278589144
半导体材料,2025-07-01,0.0,0.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389425215520888,MODERATE ROTATION,0.31790862278589144
软件,2025-07-01,0.18865089119315412,0.2886508911931541,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502916303589347,MODERATE ROTATION,0.31790862278589144
光模块中游,2025-07-01,0.9692650324934001,0.9746856411386576,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2303225109413113,MODERATE ROTATION,0.31790862278589144
液冷,2025-07-01,0.9103435941947475,0.9578961683799844,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1714010726426587,MODERATE ROTATION,0.31790862278589144
军工电子,2025-07-01,0.17468959045045582,0.2746895904504558,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389425215520888,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.564252931101633,MODERATE ROTATION,0.31790862278589144
