Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823182164366911,0.9786108130372769,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20870299315880747,MODERATE ROTATION,0.3430081923587969
非银金融,2025-07-01,0.8601529603989808,0.8660164538148625,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08653773712109714,MODERATE ROTATION,0.3430081923587969
半导体设计,2025-07-01,0.0,5.974924618500777e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7736152232778837,MODERATE ROTATION,0.3430081923587969
半导体制造,2025-07-01,0.10598325661739544,0.20598325661739544,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6676319666604882,MODERATE ROTATION,0.3430081923587969
半导体设备,2025-07-01,1.0,1.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22638477672211632,MODERATE ROTATION,0.3430081923587969
半导体材料,2025-07-01,0.9599825416352845,0.968443404632586,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18636731835740084,MODERATE ROTATION,0.3430081923587969
软件,2025-07-01,0.1886520146992929,0.2886520146992929,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5849632085785907,MODERATE ROTATION,0.3430081923587969
光模块中游,2025-07-01,0.969268088533461,0.9746881178972977,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19565286525557735,MODERATE ROTATION,0.3430081923587969
液冷,2025-07-01,0.4161567264147986,0.5161567264147986,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.35745849686308506,MODERATE ROTATION,0.3430081923587969
军工电子,2025-07-01,0.17464102352753672,0.2746410235275367,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5989741997503469,MODERATE ROTATION,0.3430081923587969
风电设备,2025-07-01,0.9852294967765154,0.9886192746869542,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2116142734986317,MODERATE ROTATION,0.3430081923587969
家用电器,2025-07-01,0.6706462422905423,0.7657436997757234,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10296898098734142,MODERATE ROTATION,0.3430081923587969
电力,2025-07-01,0.5731377221006863,0.596641651957792,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.20047750117719743,MODERATE ROTATION,0.3430081923587969
白酒,2025-07-01,0.7028507407176351,0.6943894811971894,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07076448256024859,MODERATE ROTATION,0.3430081923587969
电网设备,2025-07-01,0.7389281957480802,0.754478380898172,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.03468702752980346,MODERATE ROTATION,0.3430081923587969
电池,2025-07-01,1.0,1.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22638477672211632,MODERATE ROTATION,0.3430081923587969
整车,2025-07-01,0.9579061907450355,0.9380622086643136,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1842909674671518,MODERATE ROTATION,0.3430081923587969
有色金属,2025-07-01,0.9260436376023167,0.8873792213003834,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.152428414324433,MODERATE ROTATION,0.3430081923587969
能源,2025-07-01,0.9417541809699996,0.9931923862565346,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16813895769211595,MODERATE ROTATION,0.3430081923587969
机器人,2025-07-01,0.2547973364552824,0.35401892826131776,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5188178868226012,MODERATE ROTATION,0.3430081923587969
专业设备制造,2025-07-01,0.7736152232778837,0.7983878921513665,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7736152232778837,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3430081923587969
银行,2025-07-02,0.5859353285737489,0.6859353285737488,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3753374190706685
非银金融,2025-07-02,1.0,0.9426102045920404,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41406467142625114,HIGH ROTATION,0.3753374190706685
半导体设计,2025-07-02,0.0,0.006206583000375169,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859353285737489,HIGH ROTATION,0.3753374190706685
半导体制造,2025-07-02,0.18735436909367917,0.1837029512429172,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.39858095948006966,HIGH ROTATION,0.3753374190706685
半导体设备,2025-07-02,0.2997565939838756,0.2533431292526254,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.28617873458987325,HIGH ROTATION,0.3753374190706685
半导体材料,2025-07-02,1.0,1.0,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.41406467142625114,HIGH ROTATION,0.3753374190706685
软件,2025-07-02,0.3570954234542913,0.32626124521918465,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.22883990511945757,HIGH ROTATION,0.3753374190706685
光模块中游,2025-07-02,0.8783492408877379,0.9098578506773466,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.29241391231398906,HIGH ROTATION,0.3753374190706685
液冷,2025-07-02,0.32746886859348745,0.4274688685934874,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2584664599802614,HIGH ROTATION,0.3753374190706685
军工电子,2025-07-02,0.2054495491259398,0.26495101956007744,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.38048577944780904,HIGH ROTATION,0.3753374190706685
风电设备,2025-07-02,0.0,0.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859353285737489,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859353285737489,HIGH ROTATION,0.3753374190706685
