Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823102397204823,0.9786025121473635,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24337036624587494,HIGH ROTATION,0.36691639341893434
非银金融,2025-07-01,0.8601952867041616,0.8660534422875745,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12125541322955424,HIGH ROTATION,0.36691639341893434
半导体设计,2025-07-01,0.0,5.827215366007795e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389398734746073,HIGH ROTATION,0.36691639341893434
半导体制造,2025-07-01,0.10598777275094182,0.20598777275094182,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329521007236655,HIGH ROTATION,0.36691639341893434
半导体设备,2025-07-01,0.408826756345967,0.4230517890942877,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33011311712864033,HIGH ROTATION,0.36691639341893434
半导体材料,2025-07-01,0.9583975524737915,0.9670337916697173,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21945767899918422,HIGH ROTATION,0.36691639341893434
软件,2025-07-01,0.18866806054974636,0.28866806054974636,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502718129248609,HIGH ROTATION,0.36691639341893434
光模块中游,2025-07-01,0.969267517103707,0.9746877715560035,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23032764362909963,HIGH ROTATION,0.36691639341893434
液冷,2025-07-01,0.41613660550721654,0.5161366055072165,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3228032679673908,HIGH ROTATION,0.36691639341893434
军工电子,2025-07-01,0.17468860403459693,0.27468860403459694,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642512694400104,HIGH ROTATION,0.36691639341893434
风电设备,2025-07-01,0.9852284969041266,0.9886185228865451,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2462886234295193,HIGH ROTATION,0.36691639341893434
家用电器,2025-07-01,0.9318635,1.0,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19292362652539263,HIGH ROTATION,0.36691639341893434
电力,2025-07-01,0.0,0.0,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389398734746073,HIGH ROTATION,0.36691639341893434
白酒,2025-07-01,0.6998545507103721,0.6935528090949326,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.039085322764235264,HIGH ROTATION,0.36691639341893434
电网设备,2025-07-01,0.7389398734746073,0.7544907179371649,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.36691639341893434
电池,2025-07-01,1.0,1.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610601265253927,HIGH ROTATION,0.36691639341893434
整车,2025-07-01,0.9579071344819007,0.938061975503918,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21896726100729336,HIGH ROTATION,0.36691639341893434
有色金属,2025-07-01,0.9260478715531248,0.887381014885848,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18710799807851752,HIGH ROTATION,0.36691639341893434
能源,2025-07-01,0.6720129101762091,0.8008385429830037,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0669269632983982,HIGH ROTATION,0.36691639341893434
机器人,2025-07-01,0.25476085460545805,0.35398942839688513,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48417901886914927,HIGH ROTATION,0.36691639341893434
专业设备制造,2025-07-01,0.7751146160032165,0.7998049673147358,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389398734746073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036174742528609194,HIGH ROTATION,0.36691639341893434
银行,2025-07-02,0.5859366862625124,0.6859366862625124,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2987997498465391,MODERATE ROTATION,0.30864459512597703
非银金融,2025-07-02,1.0,0.9426076862518517,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152635638909485,MODERATE ROTATION,0.30864459512597703
半导体设计,2025-07-02,0.9731317,1.0,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08839526389094854,MODERATE ROTATION,0.30864459512597703
半导体制造,2025-07-02,0.1873618038910571,0.1837032635097801,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6973746322179943,MODERATE ROTATION,0.30864459512597703
半导体设备,2025-07-02,0.29975612949772706,0.2533421877175732,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5849803066113244,MODERATE ROTATION,0.30864459512597703
半导体材料,2025-07-02,0.9448628125760019,0.956484165263706,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.060126376466950404,MODERATE ROTATION,0.30864459512597703
软件,2025-07-02,0.3570944352342376,0.32626408897371767,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5276420008748139,MODERATE ROTATION,0.30864459512597703
光模块中游,2025-07-02,0.878359188675172,0.9098651856356929,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.006377247433879463,MODERATE ROTATION,0.30864459512597703
液冷,2025-07-02,0.32746100511479503,0.427461005114795,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5572754309942565,MODERATE ROTATION,0.30864459512597703
军工电子,2025-07-02,0.20545686236123034,0.26495701318320547,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6792795737478212,MODERATE ROTATION,0.30864459512597703
风电设备,2025-07-02,0.9724935819819842,0.9796856303972072,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08775714587293271,MODERATE ROTATION,0.30864459512597703
家用电器,2025-07-02,0.962155541720254,0.9051619167018278,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07741910561120247,MODERATE ROTATION,0.30864459512597703
电力,2025-07-02,1.0,1.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152635638909485,MODERATE ROTATION,0.30864459512597703
白酒,2025-07-02,0.7300853965459688,0.7313432220134276,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.15465103956308268,MODERATE ROTATION,0.30864459512597703
电网设备,2025-07-02,0.8847364361090515,0.8276466613126092,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.30864459512597703
电池,2025-07-02,0.6238906535786487,0.7238906535786487,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2608457825304028,MODERATE ROTATION,0.30864459512597703
整车,2025-07-02,0.9595050716369771,0.9454230044230355,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07476863552792556,MODERATE ROTATION,0.30864459512597703
有色金属,2025-07-02,0.9230496188048088,0.8919889626427635,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03831318269575734,MODERATE ROTATION,0.30864459512597703
能源,2025-07-02,0.9892325061966136,0.9913924608603171,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10449607008756212,MODERATE ROTATION,0.30864459512597703
机器人,2025-07-02,0.3058174733350385,0.32952844723406094,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.578918962774013,MODERATE ROTATION,0.30864459512597703
专业设备制造,2025-07-02,1.0,0.9956853928043621,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847364361090515,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1152635638909485,MODERATE ROTATION,0.30864459512597703
银行,2025-07-03,0.5865212597031257,0.48652125970312576,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17063410946802615,MODERATE ROTATION,0.3393845274143992
非银金融,2025-07-03,1.0,0.9702523175350974,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428446308288481,MODERATE ROTATION,0.3393845274143992
半导体设计,2025-07-03,0.06838957350939635,0.05365408469339893,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571553691711519,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6887657956617556,MODERATE ROTATION,0.3393845274143992
