Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823172879397133,0.9786095005192625,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31176497505149714,HIGH ROTATION,0.3747143247145048
非银金融,2025-07-01,0.4776963263301047,0.5776963263301047,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.19285598655811143,HIGH ROTATION,0.3747143247145048
半导体设计,2025-07-01,0.0,0.0011778561301232786,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6705523128882162,HIGH ROTATION,0.3747143247145048
半导体制造,2025-07-01,0.10598921116169688,0.20598921116169688,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5645631017265192,HIGH ROTATION,0.3747143247145048
半导体设备,2025-07-01,0.4088119511589235,0.4230304416528913,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26174036172929266,HIGH ROTATION,0.3747143247145048
半导体材料,2025-07-01,0.9599318078275993,0.968403768327944,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2893794949393832,HIGH ROTATION,0.3747143247145048
软件,2025-07-01,0.0,0.08790804757321347,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6705523128882162,HIGH ROTATION,0.3747143247145048
光模块中游,2025-07-01,0.9270798739045266,0.9424508468716017,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25652756101631047,HIGH ROTATION,0.3747143247145048
液冷,2025-07-01,0.41615430171760825,0.5161543017176082,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2543980111706079,HIGH ROTATION,0.3747143247145048
军工电子,2025-07-01,0.17469167234046387,0.2746916723404639,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6705523128882162,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.49586064054775225,HIGH ROTATION,0.3747143247145048
