Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.982317996593643,0.978610124174267,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824557565821375,HIGH ROTATION,0.35092065090530405
非银金融,2025-07-01,0.18121723935865644,0.28121723935865645,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5186450006528491,HIGH ROTATION,0.35092065090530405
半导体设计,2025-07-01,0.0,6.431908976223696e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998622400115055,HIGH ROTATION,0.35092065090530405
半导体制造,2025-07-01,0.10599146265045348,0.20599146265045348,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938707773610521,HIGH ROTATION,0.35092065090530405
半导体设备,2025-07-01,0.4088280430327615,0.4230494674978859,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29103419697874405,HIGH ROTATION,0.35092065090530405
半导体材料,2025-07-01,0.9599758530226824,0.9684378859910995,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26011361301117686,HIGH ROTATION,0.35092065090530405
软件,2025-07-01,0.18865344953774824,0.28865344953774824,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112087904737573,HIGH ROTATION,0.35092065090530405
光模块中游,2025-07-01,0.9270781873314515,0.9424493745214851,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.227215947319946,HIGH ROTATION,0.35092065090530405
液冷,2025-07-01,0.41615296357578535,0.5161529635757853,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2837092764357202,HIGH ROTATION,0.35092065090530405
军工电子,2025-07-01,0.17485428854277948,0.2748542885427795,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.525007951468726,HIGH ROTATION,0.35092065090530405
风电设备,2025-07-01,1.0,1.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30013775998849446,HIGH ROTATION,0.35092065090530405
家用电器,2025-07-01,0.6706295204837853,0.7657324004439688,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02923271952772022,HIGH ROTATION,0.35092065090530405
电力,2025-07-01,0.5731184350837709,0.5966222191854027,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12674380492773463,HIGH ROTATION,0.35092065090530405
白酒,2025-07-01,0.6998622400115055,0.6935661560472011,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35092065090530405
电网设备,2025-07-01,0.7389135517846351,0.7544628400339902,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03905131177312959,HIGH ROTATION,0.35092065090530405
电池,2025-07-01,0.9956981638472374,0.996409987671761,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2958359238357319,HIGH ROTATION,0.35092065090530405
整车,2025-07-01,0.9581077878576246,0.9382925887508509,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2582455478461191,HIGH ROTATION,0.35092065090530405
有色金属,2025-07-01,0.9261611642183225,0.887453115561409,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22629892420681696,HIGH ROTATION,0.35092065090530405
能源,2025-07-01,0.8340021490971082,0.9163859363342108,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1341399090856027,HIGH ROTATION,0.35092065090530405
机器人,2025-07-01,0.25479397868115067,0.3540154483840092,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4450682613303549,HIGH ROTATION,0.35092065090530405
专业设备制造,2025-07-01,0.9552970172480024,0.9896340235447683,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622400115055,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2554347772364969,HIGH ROTATION,0.35092065090530405
银行,2025-07-02,0.5859292016634273,0.6859292016634273,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797435816774852,HIGH ROTATION,0.3833098698538763
非银金融,2025-07-02,0.20216157449398683,0.19649691675981878,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.421741985337189,HIGH ROTATION,0.3833098698538763
半导体设计,2025-07-02,0.0,0.006272847667070455,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239035598311758,HIGH ROTATION,0.3833098698538763
半导体制造,2025-07-02,0.18738595554459064,0.18371914319773666,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4365176042865852,HIGH ROTATION,0.3833098698538763
半导体设备,2025-07-02,0.0,0.0,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239035598311758,HIGH ROTATION,0.3833098698538763
半导体材料,2025-07-02,0.9448598603728229,0.9564815528076429,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32095630054164703,HIGH ROTATION,0.3833098698538763
软件,2025-07-02,0.3570904141834475,0.32625819899877245,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26681314564772834,HIGH ROTATION,0.3833098698538763
光模块中游,2025-07-02,0.8783635208524316,0.9098683222364203,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544599610212558,HIGH ROTATION,0.3833098698538763
液冷,2025-07-02,0.3274705546262122,0.42747055462621225,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29643300520496363,HIGH ROTATION,0.3833098698538763
军工电子,2025-07-02,0.2054309516634543,0.2649409105825449,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4184726081677216,HIGH ROTATION,0.3833098698538763
风电设备,2025-07-02,0.9724925015819266,0.9796848181157125,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485889417507507,HIGH ROTATION,0.3833098698538763
家用电器,2025-07-02,0.9621466108112883,0.9051569812418275,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3382430509801124,HIGH ROTATION,0.3833098698538763
电力,2025-07-02,1.0,1.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609644016882415,HIGH ROTATION,0.3833098698538763
白酒,2025-07-02,0.7300737813916242,0.7313316262469018,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10617022156044831,HIGH ROTATION,0.3833098698538763
电网设备,2025-07-02,0.8847460087486887,0.8276556161761507,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26084244891751285,HIGH ROTATION,0.3833098698538763
电池,2025-07-02,0.6239035598311758,0.7239035598311758,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3833098698538763
整车,2025-07-02,0.9595046461093155,0.9454233954196916,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33560108627813967,HIGH ROTATION,0.3833098698538763
有色金属,2025-07-02,0.0,0.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239035598311758,HIGH ROTATION,0.3833098698538763
能源,2025-07-02,0.9889798300965054,0.9911978505741694,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3650762702653295,HIGH ROTATION,0.3833098698538763
机器人,2025-07-02,0.30581124076259947,0.3295225004035591,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3180923190685764,HIGH ROTATION,0.3833098698538763
专业设备制造,2025-07-02,1.0,0.9956783429370026,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035598311758,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609644016882415,HIGH ROTATION,0.3833098698538763
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284145419542036,MODERATE ROTATION,0.2855642893675096
非银金融,2025-07-03,1.0,0.9702461244195792,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284145419542036,MODERATE ROTATION,0.2855642893675096
半导体设计,2025-07-03,0.06851866320354781,0.05376997127571665,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6886398826010318,MODERATE ROTATION,0.2855642893675096
半导体制造,2025-07-03,0.26145748861664664,0.26505508363423086,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.495701057187933,MODERATE ROTATION,0.2855642893675096
半导体设备,2025-07-03,0.39157887873904856,0.37979228521035496,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3655796670655311,MODERATE ROTATION,0.2855642893675096
半导体材料,2025-07-03,0.9284732696681275,0.9721621155787706,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17131472386354785,MODERATE ROTATION,0.2855642893675096
软件,2025-07-03,0.30785217390349984,0.2833848606575762,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4493063719010798,MODERATE ROTATION,0.2855642893675096
光模块中游,2025-07-03,0.965941059965114,0.9712240005790802,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2087825141605344,MODERATE ROTATION,0.2855642893675096
液冷,2025-07-03,0.6981048514337893,0.7036159050227165,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05905369437079033,MODERATE ROTATION,0.2855642893675096
军工电子,2025-07-03,0.7993412097831551,0.8482732901217689,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04218266397857551,MODERATE ROTATION,0.2855642893675096
风电设备,2025-07-03,0.9801290550527578,0.9852046348858321,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297050924817818,MODERATE ROTATION,0.2855642893675096
家用电器,2025-07-03,0.6807041415191609,0.7445679277455021,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07645440428541872,MODERATE ROTATION,0.2855642893675096
电力,2025-07-03,0.5021523092309677,0.4021523092309677,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.255006236573612,MODERATE ROTATION,0.2855642893675096
白酒,2025-07-03,0.7571585458045796,0.6903566458045797,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.2855642893675096
电网设备,2025-07-03,0.7544636375810228,0.788632296801085,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.002694908223556891,MODERATE ROTATION,0.2855642893675096
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284145419542036,MODERATE ROTATION,0.2855642893675096
整车,2025-07-03,0.9090664397610787,0.9621291882400143,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15190789395649906,MODERATE ROTATION,0.2855642893675096
有色金属,2025-07-03,0.7592973364524973,0.8259076351999718,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021387906479176655,MODERATE ROTATION,0.2855642893675096
能源,2025-07-03,0.7469544198953786,0.7706818319251818,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.010204125909201056,MODERATE ROTATION,0.2855642893675096
机器人,2025-07-03,0.270842684309872,0.2787882436241745,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4863158614947076,MODERATE ROTATION,0.2855642893675096
专业设备制造,2025-07-03,0.8743949780496106,0.9075555965622644,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571585458045796,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.117236432245031,MODERATE ROTATION,0.2855642893675096
银行,2025-07-04,1.0,0.9990274334024132,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,0.28043046469824273,MODERATE ROTATION,0.3045411010068262
非银金融,2025-07-04,1.0,0.9722731456687699,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,0.28043046469824273,MODERATE ROTATION,0.3045411010068262
半导体设计,2025-07-04,0.11367136487967315,0.08692647658927355,-0.642869,180.802,179.917,179.917,179.917,-0.642869,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,-0.6058981704220842,MODERATE ROTATION,0.3045411010068262
半导体制造,2025-07-04,0.12721003097502565,0.22721003097502565,-0.418271,154.247,153.57,153.57,153.57,-0.418271,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,-0.5923595043267316,MODERATE ROTATION,0.3045411010068262
半导体设备,2025-07-04,0.7023615269122633,0.6691306822893061,0.413425,147.14,149.942,149.942,149.942,0.413425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,-0.01720800838949399,MODERATE ROTATION,0.3045411010068262
半导体材料,2025-07-04,0.9755491291054202,0.9766102785571427,-0.0382269,127.923,127.423,127.423,127.423,-0.0382269,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,0.255979593803663,MODERATE ROTATION,0.3045411010068262
软件,2025-07-04,0.260733603910766,0.27515105759766545,-0.157834,135.942,135.993,135.993,135.993,-0.157834,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,-0.45883593139099127,MODERATE ROTATION,0.3045411010068262
光模块中游,2025-07-04,0.8058022240632886,0.8483524197737196,0.662282,197.085,192.5,192.5,192.5,0.662282,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,0.08623268876153134,MODERATE ROTATION,0.3045411010068262
液冷,2025-07-04,0.539872321853518,0.5781570269565325,-0.56207,166.417,165.601,165.601,165.601,-0.56207,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,-0.1796972134482393,MODERATE ROTATION,0.3045411010068262
军工电子,2025-07-04,0.8320042857475962,0.8800030562135073,0.679059,145.909,147.207,147.207,147.207,0.679059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,0.11243475044583895,MODERATE ROTATION,0.3045411010068262
风电设备,2025-07-04,0.2317385104147948,0.3317385104147948,1.16778,114.278,110.875,110.875,110.875,1.16778,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,-0.4878310248869625,MODERATE ROTATION,0.3045411010068262
家用电器,2025-07-04,0.6983029250465927,0.7485860910600703,-0.903683,145.572,146.368,146.368,146.368,-0.903683,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,-0.02126661025516452,MODERATE ROTATION,0.3045411010068262
电力,2025-07-04,0.7195695353017573,0.7184852957159444,-0.108731,125.814,126.245,126.245,126.245,-0.108731,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,0.0,MODERATE ROTATION,0.3045411010068262
白酒,2025-07-04,0.7410482309431008,0.7273881713442298,-0.382023,87.0265,87.4344,87.4344,87.4344,-0.382023,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,0.021478695641343526,MODERATE ROTATION,0.3045411010068262
电网设备,2025-07-04,0.42768432178558713,0.5276843217855871,-0.0534228,121.897,120.916,120.916,120.916,-0.0534228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,-0.29188521351617014,MODERATE ROTATION,0.3045411010068262
电池,2025-07-04,1.0,0.9999059446539184,1.00327,169.46,170.457,170.457,170.457,1.00327,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7195695353017573,📈 Bull,Sector Median,Selective sector bets,0.9274967120324543,0.4036532937446476,0.28043046469824273,MODERATE ROTATION,0.3045411010068262
