Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823171327188726,0.9786093596959768,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12216599675324569,HIGH ROTATION,0.3576117734070926
非银金融,2025-07-01,0.8601511359656269,0.8660148054051044,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3576117734070926
半导体设计,2025-07-01,0.0,3.874140974882508e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8601511359656269,HIGH ROTATION,0.3576117734070926
半导体制造,2025-07-01,0.10600823068704199,0.206008230687042,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7541429052785849,HIGH ROTATION,0.3576117734070926
半导体设备,2025-07-01,0.40898172558394796,0.42311721941365865,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4511694103816789,HIGH ROTATION,0.3576117734070926
半导体材料,2025-07-01,0.9599981999618403,0.9684553989858579,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09984706399621346,HIGH ROTATION,0.3576117734070926
软件,2025-07-01,0.18865247983099112,0.2886524798309911,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6714986561346358,HIGH ROTATION,0.3576117734070926
光模块中游,2025-07-01,0.9270784791635225,0.9424499305070501,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06692734319789562,HIGH ROTATION,0.3576117734070926
液冷,2025-07-01,0.4161487011577505,0.5161487011577505,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4440024348078764,HIGH ROTATION,0.3576117734070926
军工电子,2025-07-01,0.0,0.0,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8601511359656269,HIGH ROTATION,0.3576117734070926
风电设备,2025-07-01,0.9852291469437138,0.9886189759272556,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1250780109780869,HIGH ROTATION,0.3576117734070926
家用电器,2025-07-01,0.9318635,1.0,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07171236403437309,HIGH ROTATION,0.3576117734070926
电力,2025-07-01,0.32577300472189774,0.33721021112365535,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5343781312437291,HIGH ROTATION,0.3576117734070926
白酒,2025-07-01,0.9096516983140612,0.9598550607487797,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04950056234843436,HIGH ROTATION,0.3576117734070926
电网设备,2025-07-01,0.7389211439738981,0.7544728411936737,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.12122999199172879,HIGH ROTATION,0.3576117734070926
电池,2025-07-01,0.7278552468758668,0.8056108906256191,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1322958890897601,HIGH ROTATION,0.3576117734070926
整车,2025-07-01,0.9579073934636837,0.9380644239977416,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09775625749805683,HIGH ROTATION,0.3576117734070926
有色金属,2025-07-01,0.9260327511318946,0.8873756858476431,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06588161516626778,HIGH ROTATION,0.3576117734070926
能源,2025-07-01,0.8339819405965698,0.9163714053443065,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.02616919536905704,HIGH ROTATION,0.3576117734070926
机器人,2025-07-01,0.948864,1.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08871286403437317,HIGH ROTATION,0.3576117734070926
专业设备制造,2025-07-01,0.9677786,1.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601511359656269,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10762746403437318,HIGH ROTATION,0.3576117734070926
