Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823183849604797,0.9786103504887399,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24339258800058738,MODERATE ROTATION,0.34374939523121884
非银金融,2025-07-01,0.8601465676019063,0.8660109977433676,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12122077064201398,MODERATE ROTATION,0.34374939523121884
半导体设计,2025-07-01,0.0,8.661329837285613e-06,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389257969598924,MODERATE ROTATION,0.34374939523121884
半导体制造,2025-07-01,0.005992978770601322,0.056672282752382265,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.732932818189291,MODERATE ROTATION,0.34374939523121884
半导体设备,2025-07-01,0.4088499343524644,0.4230678813182895,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33007586260742794,MODERATE ROTATION,0.34374939523121884
半导体材料,2025-07-01,0.9599782544318658,0.9684397298415649,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22105245747197344,MODERATE ROTATION,0.34374939523121884
软件,2025-07-01,0.18864443405963557,0.2886444340596356,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502813629002568,MODERATE ROTATION,0.34374939523121884
光模块中游,2025-07-01,0.9692613513849554,0.974682861558663,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23033555442506304,MODERATE ROTATION,0.34374939523121884
液冷,2025-07-01,0.4162012906602015,0.5162012906602015,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32272450629969085,MODERATE ROTATION,0.34374939523121884
军工电子,2025-07-01,0.1746842804461067,0.2746842804461067,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642415165137856,MODERATE ROTATION,0.34374939523121884
风电设备,2025-07-01,0.9852289886067451,0.9886188616553497,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24630319164685277,MODERATE ROTATION,0.34374939523121884
家用电器,2025-07-01,0.6706381387070159,0.7657382265397861,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06828765825287642,MODERATE ROTATION,0.34374939523121884
电力,2025-07-01,0.5731216450252887,0.5966242761302982,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16580415193460363,MODERATE ROTATION,0.34374939523121884
白酒,2025-07-01,0.6998464415163271,0.6935438504248574,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03907935544356522,MODERATE ROTATION,0.34374939523121884
电网设备,2025-07-01,0.7389257969598924,0.7544745050553588,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34374939523121884
电池,2025-07-01,0.9956984133308022,0.9964102015348401,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25677261637090987,MODERATE ROTATION,0.34374939523121884
整车,2025-07-01,0.95790684467762,0.9380625508016225,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21898104771772764,MODERATE ROTATION,0.34374939523121884
有色金属,2025-07-01,0.9260371095683493,0.8873743857703325,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18711131260845693,MODERATE ROTATION,0.34374939523121884
能源,2025-07-01,0.8339911753922796,0.9163779800435626,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09506537843238727,MODERATE ROTATION,0.34374939523121884
机器人,2025-07-01,0.2547800652132193,0.3540030655131716,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4841457317466731,MODERATE ROTATION,0.34374939523121884
专业设备制造,2025-07-01,0.7752734340607567,0.7999295832990619,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389257969598924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.036347637100864305,MODERATE ROTATION,0.34374939523121884
银行,2025-07-02,1.0,1.0,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164794009072355,HIGH ROTATION,0.35063572676899185
非银金融,2025-07-02,1.0,0.9426066677576206,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164794009072355,HIGH ROTATION,0.35063572676899185
半导体设计,2025-07-02,0.0,0.005675779951285561,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783520599092765,HIGH ROTATION,0.35063572676899185
半导体制造,2025-07-02,0.18740261744337108,0.18373483896678064,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783520599092765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6909494424659054,HIGH ROTATION,0.35063572676899185
