Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5247126302428633,0.6247126302428633,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.3076459467648534,0.8181818181818182
银行,2025-07-01,0.9679196062449726,0.8911749588872386,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44320697600210934,MODERATE ROTATION,0.3076459467648534,1.0
非银金融,2025-07-01,0.3162783105061505,0.4162783105061505,0.43064517492126353,148.70894454269742,150.8923715265902,146.6024806345339,148.83552716919377,0.43064517492126353,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.20843431973671278,MODERATE ROTATION,0.3076459467648534,1.0
半导体,2025-07-01,0.011147437793665019,0.11114743779366502,-0.32628874382942563,188.96279016909833,190.19328556832863,185.00523573694417,186.3563732294908,-0.32628874382942563,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5135651924491983,MODERATE ROTATION,0.3076459467648534,0.625
软件,2025-07-01,0.23821330709069863,0.33821330709069863,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.28649932315216464,MODERATE ROTATION,0.3076459467648534,0.7142857142857143
光模块中游,2025-07-01,1.0,1.0,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4752873697571367,MODERATE ROTATION,0.3076459467648534,1.0
液冷,2025-07-01,0.9632537674840109,1.0,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4385411372411476,MODERATE ROTATION,0.3076459467648534,1.0
军工电子,2025-07-01,0.8193100618575949,0.8694382707318223,0.6774927729831735,160.57622031419487,163.659040832621,157.15829749721644,161.06124313595691,0.6774927729831735,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2945974316147316,MODERATE ROTATION,0.3076459467648534,1.0
风电设备,2025-07-01,0.9857211700440884,0.989226341272769,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.46100853980122514,MODERATE ROTATION,0.3076459467648534,1.0
家用电器,2025-07-01,0.748607862102649,0.83494962025267,-0.8850976421297171,137.9828330654995,138.70201150431612,136.99513858430623,137.78723721532208,-0.8850976421297171,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.22389523185978566,MODERATE ROTATION,0.3076459467648534,0.6666666666666666
电力,2025-07-01,0.7864191613402712,0.794529331987555,-0.2585125205675065,112.67677370665251,114.25897898554685,112.45298622289691,113.61254988431861,-0.2585125205675065,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.26170653109740794,MODERATE ROTATION,0.3076459467648534,0.5
白酒,2025-07-01,0.4572424342226922,0.5572424342226922,-0.5627882449446837,76.05682438368846,76.1540230941136,75.39758861547212,75.59880805017971,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06747019602017112,MODERATE ROTATION,0.3076459467648534,0.0
电网设备,2025-07-01,0.8096013518272074,0.8467536099036578,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247126302428633,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2848887215843441,MODERATE ROTATION,0.3076459467648534,0.7142857142857143
