Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.9593781362663729,0.9936317394708972,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.29653744356054157,0.8181818181818182
银行,2025-07-01,1.0,0.9913332822367615,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.040621863733627084,MODERATE ROTATION,0.29653744356054157,1.0
非银金融,2025-07-01,0.6694620183836475,0.7639014417026053,0.43064517492126353,148.70894454269742,150.8923715265902,146.6024806345339,148.83552716919377,0.43064517492126353,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2899161178827254,MODERATE ROTATION,0.29653744356054157,1.0
半导体,2025-07-01,0.033280105128326354,0.13328010512832636,-0.32628874382942563,188.96279016909833,190.19328556832863,185.00523573694417,186.3563732294908,-0.32628874382942563,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9260980311380466,MODERATE ROTATION,0.29653744356054157,0.625
软件,2025-07-01,0.23821788649639727,0.3382178864963973,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7211602497699756,MODERATE ROTATION,0.29653744356054157,0.7142857142857143
光模块中游,2025-07-01,0.940409700642901,0.9540621456406351,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.018968435623471946,MODERATE ROTATION,0.29653744356054157,1.0
液冷,2025-07-01,0.322999496920362,0.42299949692036204,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6363786393460109,MODERATE ROTATION,0.29653744356054157,1.0
军工电子,2025-07-01,0.8192929302477309,0.8694256148856172,0.6774927729831735,160.57622031419487,163.659040832621,157.15829749721644,161.06124313595691,0.6774927729831735,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.14008520601864205,MODERATE ROTATION,0.29653744356054157,1.0
风电设备,2025-07-01,0.9857226802526549,0.9892275291180037,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.026344543986281943,MODERATE ROTATION,0.29653744356054157,1.0
家用电器,2025-07-01,0.7486094789719917,0.8349495929154539,-0.8850976421297171,137.9828330654995,138.70201150431612,136.99513858430623,137.78723721532208,-0.8850976421297171,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2107686572943812,MODERATE ROTATION,0.29653744356054157,0.6666666666666666
电力,2025-07-01,0.78639990149274,0.7945102530958434,-0.2585125205675065,112.67677370665251,114.25897898554685,112.45298622289691,113.61254988431861,-0.2585125205675065,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.17297823477363294,MODERATE ROTATION,0.29653744356054157,0.5
白酒,2025-07-01,0.4572530200301095,0.5572530200301095,-0.5627882449446837,76.05682438368846,76.1540230941136,75.39758861547212,75.59880805017971,-0.5627882449446837,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5021251162362634,MODERATE ROTATION,0.29653744356054157,0.0
电网设备,2025-07-01,0.8095690039655866,0.8467285155242108,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.1498091323007863,MODERATE ROTATION,0.29653744356054157,0.7142857142857143
电池,2025-07-01,0.9843899881877599,0.9817841722349888,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.025011851921386996,MODERATE ROTATION,0.29653744356054157,1.0
整车,2025-07-01,0.8098933202740581,0.8190170872963449,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.14948481599231478,MODERATE ROTATION,0.29653744356054157,0.5
有色金属,2025-07-01,0.8910311716228853,0.897077667989758,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06834696464348766,MODERATE ROTATION,0.29653744356054157,1.0
能源,2025-07-01,0.9617123557242874,0.9999998191796934,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593781362663729,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.002334219457914455,MODERATE ROTATION,0.29653744356054157,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6075747650149875,0.7051936003599987,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.319756012865296,0.8181818181818182
银行,2025-07-02,0.47153903407870157,0.5715390340787015,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,-0.13603573093628596,MODERATE ROTATION,0.319756012865296,1.0
非银金融,2025-07-02,0.13732592100782076,0.2023204852708797,0.05346872155913086,148.4705653693417,149.50931119085953,146.0576099787132,146.88815077098934,0.05346872155913086,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,-0.47024884400716677,MODERATE ROTATION,0.319756012865296,1.0
半导体,2025-07-02,0.3844904975757963,0.3291181424654683,-0.528970372556475,185.9172234095528,187.1859870799599,182.37807793802176,184.0218127848022,-0.528970372556475,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,-0.22308426743919124,MODERATE ROTATION,0.319756012865296,0.5
软件,2025-07-02,0.47470235290543145,0.39559675750147205,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,-0.13287241210955608,MODERATE ROTATION,0.319756012865296,0.2857142857142857
光模块中游,2025-07-02,0.7638388073140698,0.8271797117826324,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.1562640422990823,MODERATE ROTATION,0.319756012865296,0.8333333333333334
液冷,2025-07-02,0.9055340114518705,0.9572748519829383,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,0.297959246436883,MODERATE ROTATION,0.319756012865296,0.6
军工电子,2025-07-02,0.0,0.0,0.26315993388501135,160.38243776946786,162.12341293433465,155.74142270303292,156.8035247879132,0.26315993388501135,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6075747650149875,📈 Bull,Selective sector bets,0.75,0.25,-0.6075747650149875,MODERATE ROTATION,0.319756012865296,1.0
