Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5499584673573185,0.6499584673573184,-0.824942,145.128,145.679,145.679,145.679,-0.824942,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3729820566569744,0.7110279578574927
银行,2025-07-01,0.9974497041478081,0.9873282990484908,-0.466821,170.698,173.448,173.448,173.448,-0.466821,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44749123679048963,HIGH ROTATION,0.3729820566569744,0.9132195680730432
非银金融,2025-07-01,0.9453395772720568,0.9457176751153781,-0.457414,152.809,153.014,153.014,153.014,-0.457414,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3953811099147383,HIGH ROTATION,0.3729820566569744,0.8058468543102111
半导体,2025-07-01,0.020447420645607284,0.12044742064560729,-0.531325,205.246,201.587,201.587,201.587,-0.531325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5295110467117112,HIGH ROTATION,0.3729820566569744,0.6874078349048347
软件,2025-07-01,0.23883018706986478,0.3388301870698648,-0.45642,139.322,137.599,137.599,137.599,-0.45642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.31112828028745365,HIGH ROTATION,0.3729820566569744,0.7485744248541655
光模块中游,2025-07-01,0.8061027074186584,0.8413375427784707,-0.239954,201.951,200.249,200.249,200.249,-0.239954,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.25614424006133996,HIGH ROTATION,0.3729820566569744,1.0
液冷,2025-07-01,0.4432685133521418,0.5432685133521418,-0.722918,168.463,166.667,166.667,166.667,-0.722918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.10668995400517667,HIGH ROTATION,0.3729820566569744,0.6583851613107706
军工电子,2025-07-01,0.028293985999941068,0.12829398599994107,1.1613,149.055,147.793,147.793,147.793,1.1613,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5216644813573774,HIGH ROTATION,0.3729820566569744,1.0
风电设备,2025-07-01,0.954214771685823,0.9877584591911035,-0.593126,113.652,114.243,114.243,114.243,-0.593126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.40425630432850457,HIGH ROTATION,0.3729820566569744,1.0
家用电器,2025-07-01,0.6935706870871512,0.7355190659542538,-1.37694,143.115,143.264,143.264,143.264,-1.37694,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14361221972983274,HIGH ROTATION,0.3729820566569744,0.5528062832846072
电力,2025-07-01,0.525597936493834,0.5554353228033024,-0.595151,125.324,126.411,126.411,126.411,-0.595151,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.024360530863484442,HIGH ROTATION,0.3729820566569744,0.5312656228921488
白酒,2025-07-01,0.0,0.0,-0.810146,86.71,86.3685,86.3685,86.3685,-0.810146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5499584673573185,HIGH ROTATION,0.3729820566569744,0.3705317339906645
电网设备,2025-07-01,0.962799566394274,0.9949365497207334,-0.613521,121.146,121.202,121.202,121.202,-0.613521,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.41284109903695554,HIGH ROTATION,0.3729820566569744,0.7833517234299144
电池,2025-07-01,0.9553463984341548,0.9971768306659121,-0.823566,163.885,163.25,163.25,163.25,-0.823566,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.40538793107683635,HIGH ROTATION,0.3729820566569744,0.7416335421183645
整车,2025-07-01,0.9048628416631518,0.9379951701871481,-1.05942,145.247,145.054,145.054,145.054,-1.05942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3549043743058333,HIGH ROTATION,0.3729820566569744,0.18760748406313912
有色金属,2025-07-01,0.991915404271143,0.9818150953509808,-0.46952,152.23,154.94,154.94,154.94,-0.46952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44195693691382454,HIGH ROTATION,0.3729820566569744,1.0
能源,2025-07-01,0.9530924396044075,0.9933927865564122,-0.761519,125.592,126.211,126.211,126.211,-0.761519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.403133972247089,HIGH ROTATION,0.3729820566569744,0.4498294801470117
机器人,2025-07-01,0.6090407130974013,0.6599998185833139,-1.01052,116.47,115.461,115.461,115.461,-1.01052,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499584673573185,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.059082245740082806,HIGH ROTATION,0.3729820566569744,0.6139539996899077
MARKET_PROXY,2025-07-02,0.715762051875906,0.7359116582082115,-0.399204,145.679,146.046,146.046,146.046,-0.399204,Full (Ret+Vol+Var),BENCHMARK,0.0,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3939688827756365,0.719352996826
银行,2025-07-02,0.5087980041620866,0.6087980041620866,-0.960968,173.448,174.099,174.099,174.099,-0.960968,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,-0.20696404771381938,HIGH ROTATION,0.3939688827756365,0.9138715240289045
非银金融,2025-07-02,1.0,0.9719952096639386,-0.596159,153.014,152.56,152.56,152.56,-0.596159,Full (Ret+Vol+Var),🟢 BUY,0.8,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,0.284237948124094,HIGH ROTATION,0.3939688827756365,0.745513558381832
半导体,2025-07-02,0.19331653577433497,0.16391093835138232,-0.674822,201.587,198.087,198.087,198.087,-0.674822,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,-0.5224455161015711,HIGH ROTATION,0.3939688827756365,0.5084149970354237
软件,2025-07-02,0.0,0.0,-0.60719,137.599,135.541,135.541,135.541,-0.60719,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.715762051875906,📈 Bull,Selective sector bets,0.75,0.25,-0.715762051875906,HIGH ROTATION,0.3939688827756365,0.5872224992371772
