Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823140894234152,0.9786060251891374,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.40918030900726454,HIGH ROTATION,0.39296540346282877
非银金融,2025-07-01,0.8601343581281334,0.8660007290789611,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.28700057771198273,HIGH ROTATION,0.39296540346282877
半导体设计,2025-07-01,0.0,5.871710248769998e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5731337804161507,HIGH ROTATION,0.39296540346282877
半导体制造,2025-07-01,0.10598883919782512,0.20598883919782512,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.4671449412183256,HIGH ROTATION,0.39296540346282877
半导体设备,2025-07-01,0.4088317644101967,0.42306163025862653,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.164302016005954,HIGH ROTATION,0.39296540346282877
半导体材料,2025-07-01,0.9599649207399311,0.9684292383925097,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3868311403237804,HIGH ROTATION,0.39296540346282877
软件,2025-07-01,0.18865844673434537,0.2886584467343454,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3844753336818053,HIGH ROTATION,0.39296540346282877
光模块中游,2025-07-01,0.9692664677258204,0.9746869091966305,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.39613268730966966,HIGH ROTATION,0.39296540346282877
液冷,2025-07-01,0.41615617810247285,0.5161561781024728,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.15697760231367786,HIGH ROTATION,0.39296540346282877
军工电子,2025-07-01,0.17468829179688147,0.2746882917968815,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731337804161507,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3984454886192692,HIGH ROTATION,0.39296540346282877
