Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9822874972461915,0.9785792861920639,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31165573257028956,HIGH ROTATION,0.3650073085169751
非银金融,2025-07-01,0.181210563147943,0.281210563147943,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48942120152795887,HIGH ROTATION,0.3650073085169751
半导体设计,2025-07-01,0.0,6.086759650497977e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706317646759019,HIGH ROTATION,0.3650073085169751
半导体制造,2025-07-01,0.00599710259006439,0.05667552705488606,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6646346620858375,HIGH ROTATION,0.3650073085169751
半导体设备,2025-07-01,0.40884842668020016,0.42306629164227927,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26178333799570175,HIGH ROTATION,0.3650073085169751
半导体材料,2025-07-01,0.9599758194359139,0.9684377759138987,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.289344054760012,HIGH ROTATION,0.3650073085169751
软件,2025-07-01,0.18862285181372238,0.2886228518137224,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4820089128621795,HIGH ROTATION,0.3650073085169751
光模块中游,2025-07-01,0.9692702312822015,0.9746901285783869,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29863846660629956,HIGH ROTATION,0.3650073085169751
液冷,2025-07-01,0.41625151204960964,0.5162515120496096,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.25438025262629227,HIGH ROTATION,0.3650073085169751
军工电子,2025-07-01,0.1747221321108797,0.2747221321108797,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706317646759019,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4959096325650222,HIGH ROTATION,0.3650073085169751
