Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823146805598773,0.9786062958330795,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28246514639948606,HIGH ROTATION,0.3675945362300421
非银金融,2025-07-01,0.8601670045369516,0.8660269581303705,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1603174703765604,HIGH ROTATION,0.3675945362300421
半导体设计,2025-07-01,0.0,5.916332601085176e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998495341603912,HIGH ROTATION,0.3675945362300421
半导体制造,2025-07-01,0.0,0.00015984530384355387,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998495341603912,HIGH ROTATION,0.3675945362300421
半导体设备,2025-07-01,0.40884048928457034,0.42305458036343324,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29100904487582085,HIGH ROTATION,0.3675945362300421
半导体材料,2025-07-01,0.9599723037343424,0.9684350317163373,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2601227695739512,HIGH ROTATION,0.3675945362300421
软件,2025-07-01,0.1886507192834355,0.2886507192834355,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5111988148769557,HIGH ROTATION,0.3675945362300421
光模块中游,2025-07-01,0.9270764083961992,0.9424479019877743,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.227226874235808,HIGH ROTATION,0.3675945362300421
液冷,2025-07-01,0.4160273955737993,0.5160273955737993,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2838221385865919,HIGH ROTATION,0.3675945362300421
军工电子,2025-07-01,0.174691863428221,0.274691863428221,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5251576707321702,HIGH ROTATION,0.3675945362300421
风电设备,2025-07-01,0.9852301247012302,0.9886198099367849,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.285380590540839,HIGH ROTATION,0.3675945362300421
家用电器,2025-07-01,0.6706433724693909,0.7657386744480636,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02920616169100032,HIGH ROTATION,0.3675945362300421
电力,2025-07-01,0.573131196870749,0.5966335672288476,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1267183372896422,HIGH ROTATION,0.3675945362300421
白酒,2025-07-01,0.6998495341603912,0.6935458932771985,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3675945362300421
电网设备,2025-07-01,0.738928641525386,0.7544782707766592,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03907910736499476,HIGH ROTATION,0.3675945362300421
电池,2025-07-01,1.0,1.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3001504658396088,HIGH ROTATION,0.3675945362300421
整车,2025-07-01,0.9579063200107439,0.9380563266447416,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25805678585035274,HIGH ROTATION,0.3675945362300421
有色金属,2025-07-01,0.9260376116329699,0.8873732795920596,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998495341603912,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22618807747257874,HIGH ROTATION,0.3675945362300421
