Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823196920852795,0.9786121244602296,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544617127551565,MODERATE ROTATION,0.32739766596980563
非银金融,2025-07-01,0.8601638630837846,0.866026376369902,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1323058837536616,MODERATE ROTATION,0.32739766596980563
半导体设计,2025-07-01,0.0,5.016459056828811e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.727857979330123,MODERATE ROTATION,0.32739766596980563
半导体制造,2025-07-01,0.9605359704055829,0.9660419967344438,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23267799107545994,MODERATE ROTATION,0.32739766596980563
半导体设备,2025-07-01,0.4088502802914958,0.42306670715072725,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3190076990386272,MODERATE ROTATION,0.32739766596980563
半导体材料,2025-07-01,0.11368126573928101,0.09581787644907439,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6141767135908419,MODERATE ROTATION,0.32739766596980563
软件,2025-07-01,0.18865244258934563,0.28865244258934564,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392055367407773,MODERATE ROTATION,0.32739766596980563
光模块中游,2025-07-01,0.9692653775841287,0.9746860433180783,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2414073982540057,MODERATE ROTATION,0.32739766596980563
液冷,2025-07-01,0.4161477548288325,0.5161477548288325,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3117102245012905,MODERATE ROTATION,0.32739766596980563
军工电子,2025-07-01,0.17469321469602786,0.27469321469602787,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531647646340951,MODERATE ROTATION,0.32739766596980563
风电设备,2025-07-01,0.9852287659631377,0.9886187271704486,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2573707866330147,MODERATE ROTATION,0.32739766596980563
家用电器,2025-07-01,0.6706273811840439,0.765728634629137,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727857979330123,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.057230598146079115,MODERATE ROTATION,0.32739766596980563
