Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823172616847639,0.9786095502272594,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25444148996691984,MODERATE ROTATION,0.3454871009594857
非银金融,2025-07-01,0.18123122186424853,0.28123122186424854,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5466445498535955,MODERATE ROTATION,0.3454871009594857
半导体设计,2025-07-01,0.0,7.150632283808499e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.727875771717844,MODERATE ROTATION,0.3454871009594857
半导体制造,2025-07-01,0.005996556344251287,0.056671008495479534,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7218792153735927,MODERATE ROTATION,0.3454871009594857
半导体设备,2025-07-01,0.4088393708273642,0.42305887007288107,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3190364008904798,MODERATE ROTATION,0.3454871009594857
半导体材料,2025-07-01,0.9599754026946192,0.9684376198027401,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23209963097677522,MODERATE ROTATION,0.3454871009594857
软件,2025-07-01,1.0,1.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.272124228282156,MODERATE ROTATION,0.3454871009594857
光模块中游,2025-07-01,0.9692695823068422,0.9746894451855829,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24139381058899823,MODERATE ROTATION,0.3454871009594857
液冷,2025-07-01,0.41616255813875414,0.5161625581387541,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3117132135790899,MODERATE ROTATION,0.3454871009594857
军工电子,2025-07-01,0.1746900944262029,0.2746900944262029,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727875771717844,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531856772916411,MODERATE ROTATION,0.3454871009594857
