Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2025-07-01,0.5247128275351931,0.6247128275351931,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.3484476295783366
银行,2025-07-01,0.9679289598771632,0.8911786591953015,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4432161323419701,MODERATE ROTATION,0.3484476295783366
非银金融,2025-07-01,0.5670129500960428,0.6670129500960428,-0.4716868950582454,150.51475405985235,151.6754659174517,149.1350974363398,150.20073629629616,-0.4716868950582454,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.042300122560849696,MODERATE ROTATION,0.3484476295783366
半导体,2025-07-01,0.0,0.00127308561942201,-0.18906549701855155,217.22524335301355,217.9855373900397,211.5942870760892,212.9185650901786,-0.18906549701855155,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5247128275351931,MODERATE ROTATION,0.3484476295783366
软件,2025-07-01,0.0,0.0,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5247128275351931,MODERATE ROTATION,0.3484476295783366
光模块中游,2025-07-01,0.9404192119925798,0.9540696390331729,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4157063844573867,MODERATE ROTATION,0.3484476295783366
液冷,2025-07-01,0.3220821639068089,0.42208216390680886,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.20263066362838422,MODERATE ROTATION,0.3484476295783366
军工电子,2025-07-01,0.1854024652694148,0.2854024652694148,1.2909087726972037,173.6823503703041,175.2548850274918,168.89484815540624,172.40765467994004,1.2909087726972037,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.33931036226577826,MODERATE ROTATION,0.3484476295783366
风电设备,2025-07-01,0.9857220553278868,0.9892270689171303,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4610092277926937,MODERATE ROTATION,0.3484476295783366
家用电器,2025-07-01,0.6076178067718844,0.6880203914021652,-1.0550340887798326,135.18910594019368,135.28666363521558,134.46311200423108,134.9051629407683,-1.0550340887798326,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247128275351931,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.08290497923669127,MODERATE ROTATION,0.3484476295783366
