Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823201720359972,0.9786128706378813,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3116960485360485,HIGH ROTATION,0.3627521234930933
非银金融,2025-07-01,0.18123311701019032,0.2812331170101903,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4893910064897584,HIGH ROTATION,0.3627521234930933
半导体设计,2025-07-01,0.0,5.9938228977244915e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706241234999487,HIGH ROTATION,0.3627521234930933
半导体制造,2025-07-01,0.005993729746682275,0.05667319965137628,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6646303937532665,HIGH ROTATION,0.3627521234930933
半导体设备,2025-07-01,0.4096004802039346,0.4267308065325478,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26102364329601413,HIGH ROTATION,0.3627521234930933
半导体材料,2025-07-01,0.9599741241350964,0.9684364761251655,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2893500006351477,HIGH ROTATION,0.3627521234930933
软件,2025-07-01,0.18864417099654016,0.28864417099654016,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4819799525034085,HIGH ROTATION,0.3627521234930933
光模块中游,2025-07-01,0.9692663155691976,0.9746868444198149,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2986421920692489,HIGH ROTATION,0.3627521234930933
液冷,2025-07-01,0.4161566475552355,0.5161566475552355,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2544674759447132,HIGH ROTATION,0.3627521234930933
军工电子,2025-07-01,0.17469102907433168,0.2746910290743317,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706241234999487,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.49593309442561706,HIGH ROTATION,0.3627521234930933
