Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823193744585873,0.9786115353835163,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.283655960632593,HIGH ROTATION,0.36917476844574987
非银金融,2025-07-01,0.8601595846726798,0.8660225764986467,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16149617084668555,HIGH ROTATION,0.36917476844574987
半导体设计,2025-07-01,0.0,6.034086392904913e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6986634138259943,HIGH ROTATION,0.36917476844574987
半导体制造,2025-07-01,0.10599093652543715,0.20599093652543715,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5926724773005572,HIGH ROTATION,0.36917476844574987
半导体设备,2025-07-01,0.40883242400087844,0.42304837778289445,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.28983098982511585,HIGH ROTATION,0.36917476844574987
半导体材料,2025-07-01,0.9599742462431644,0.9684366426548002,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2613108324171701,HIGH ROTATION,0.36917476844574987
软件,2025-07-01,0.1886505272871893,0.2886505272871893,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5100128865388049,HIGH ROTATION,0.36917476844574987
光模块中游,2025-07-01,0.9692656661307969,0.9746863042545509,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2706022523048026,HIGH ROTATION,0.36917476844574987
液冷,2025-07-01,0.4161579557866494,0.5161579557866494,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2825054580393449,HIGH ROTATION,0.36917476844574987
军工电子,2025-07-01,0.1746910468145683,0.2746910468145683,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.523972367011426,HIGH ROTATION,0.36917476844574987
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6986634138259943,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6986634138259943,HIGH ROTATION,0.36917476844574987
