Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823175133241138,0.9786095375153491,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31169507109197225,HIGH ROTATION,0.35599512856363863
非银金融,2025-07-01,0.8601436897601095,0.8660082697551624,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18952124752796795,HIGH ROTATION,0.35599512856363863
半导体设计,2025-07-01,0.0,0.0,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706224422321415,HIGH ROTATION,0.35599512856363863
半导体制造,2025-07-01,0.10599114500150536,0.20599114500150537,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646312972306362,HIGH ROTATION,0.35599512856363863
半导体设备,2025-07-01,0.40883236103206055,0.42305074676551124,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26179008120008096,HIGH ROTATION,0.35599512856363863
半导体材料,2025-07-01,0.9599752836369242,0.9684374856759101,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2893528414047827,HIGH ROTATION,0.35599512856363863
软件,2025-07-01,0.18865194531923704,0.28865194531923705,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4819704969129045,HIGH ROTATION,0.35599512856363863
光模块中游,2025-07-01,0.0,0.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706224422321415,HIGH ROTATION,0.35599512856363863
液冷,2025-07-01,0.41615391605723207,0.516153916057232,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.25446852617490945,HIGH ROTATION,0.35599512856363863
军工电子,2025-07-01,0.1746911868417246,0.2746911868417246,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.49593125539041694,HIGH ROTATION,0.35599512856363863
风电设备,2025-07-01,0.9229139698835342,0.9288188146964683,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25229152765139273,HIGH ROTATION,0.35599512856363863
家用电器,2025-07-01,0.6706224422321415,0.7657254984165783,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35599512856363863
电力,2025-07-01,0.5731166851572715,0.5966200132615336,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09750575707486997,HIGH ROTATION,0.35599512856363863
白酒,2025-07-01,0.44478106329936895,0.5447810632993689,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.22584137893277256,HIGH ROTATION,0.35599512856363863
电网设备,2025-07-01,0.7389268953973718,0.7544762377287695,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06830445316523026,HIGH ROTATION,0.35599512856363863
电池,2025-07-01,0.9956983276546966,0.9964101240345219,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32507588542255506,HIGH ROTATION,0.35599512856363863
整车,2025-07-01,0.9579080153887111,0.9380636450845304,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28728557315656955,HIGH ROTATION,0.35599512856363863
有色金属,2025-07-01,0.9260462488517712,0.8873786528562246,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2554238066196297,HIGH ROTATION,0.35599512856363863
能源,2025-07-01,0.9417913673811028,0.9932199532890734,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2711689251489613,HIGH ROTATION,0.35599512856363863
机器人,2025-07-01,0.25481015302282817,0.35402745369307964,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41581228920931335,HIGH ROTATION,0.35599512856363863
专业设备制造,2025-07-01,0.7753013995048541,0.7999603010003166,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706224422321415,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10467895727271259,HIGH ROTATION,0.35599512856363863
银行,2025-07-02,0.5859353896978221,0.6859353896978221,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29241738731910216,HIGH ROTATION,0.3726696266467888
非银金融,2025-07-02,1.0,0.9426094434707982,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12164722298307573,HIGH ROTATION,0.3726696266467888
半导体设计,2025-07-02,0.0,0.00660327953725718,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783527770169243,HIGH ROTATION,0.3726696266467888
半导体制造,2025-07-02,0.0,0.0,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783527770169243,HIGH ROTATION,0.3726696266467888
半导体设备,2025-07-02,0.29975664324967227,0.2533423967063128,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.578596133767252,HIGH ROTATION,0.3726696266467888
半导体材料,2025-07-02,0.9448647953736561,0.9564855777079585,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06651201835673182,HIGH ROTATION,0.3726696266467888
软件,2025-07-02,0.35708202428591834,0.3262515581154596,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5212707527310059,HIGH ROTATION,0.3726696266467888
光模块中游,2025-07-02,0.8783527770169243,0.909860462014799,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3726696266467888
液冷,2025-07-02,0.3274537830262614,0.42745378302626136,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5508989939906629,HIGH ROTATION,0.3726696266467888
军工电子,2025-07-02,0.20542710537624206,0.2649339799451484,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6729256716406822,HIGH ROTATION,0.3726696266467888
风电设备,2025-07-02,0.9724920834169839,0.9796845265035012,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09413930640005963,HIGH ROTATION,0.3726696266467888
家用电器,2025-07-02,0.9621429675932739,0.905157747860525,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08379019057634962,HIGH ROTATION,0.3726696266467888
电力,2025-07-02,0.4057534774344175,0.5057534774344175,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4725992995825068,HIGH ROTATION,0.3726696266467888
白酒,2025-07-02,0.7300730510886305,0.731338438922123,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.14827972592829375,HIGH ROTATION,0.3726696266467888
电网设备,2025-07-02,0.8847522404500286,0.8276614431403155,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.00639946343310438,HIGH ROTATION,0.3726696266467888
电池,2025-07-02,0.9672520463443605,0.9969284847118304,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08889926932743619,HIGH ROTATION,0.3726696266467888
整车,2025-07-02,0.959771464228991,0.9443286168099888,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08141868721206669,HIGH ROTATION,0.3726696266467888
有色金属,2025-07-02,0.9230417644994002,0.8919839068411455,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783527770169243,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04468898748247596,HIGH ROTATION,0.3726696266467888
