Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
MARKET_PROXY,2025-07-01,0.62,YELLOW (HOLD/WATCH),172.1163769526338,174.17629602117012,170.98303177384398,173.14895006366956,-0.656278269426912,Full (Ret+Vol+Var)
银行,2025-07-01,0.89,GREEN (BUY),168.17545643944888,171.893412739911,167.88796008527208,170.7808066635427,-0.13244160051107787,Full (Ret+Vol+Var)
非银金融,2025-07-01,0.67,YELLOW (HOLD/WATCH),150.51475405985235,151.6754659174517,149.1350974363398,150.20073629629616,-0.4716868950582454,Full (Ret+Vol+Var)
半导体,2025-07-01,0.23,YELLOW (HOLD/WATCH),217.22524335301355,217.9855373900397,211.5942870760892,212.9185650901786,-0.18906549701855155,Full (Ret+Vol+Var)
软件,2025-07-01,0.34,YELLOW (HOLD/WATCH),132.5804136074791,133.42186345855748,129.73141679117933,130.92216447799126,-0.35070503031780503,Full (Ret+Vol+Var)
光模块中游,2025-07-01,0.95,GREEN (BUY),180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var)
军工电子,2025-07-01,0.29,YELLOW (HOLD/WATCH),173.682350370304,175.2548850274917,168.89484815540612,172.40765467993995,1.2909087726972037,Full (Ret+Vol+Var)
家用电器,2025-07-01,0.69,YELLOW (HOLD/WATCH),135.1891059401937,135.28666363521563,134.46311200423114,134.90516294076835,-1.0550340887798326,Full (Ret+Vol+Var)
电力,2025-07-01,0.65,YELLOW (HOLD/WATCH),123.80748357939096,125.33293744321286,123.5947500431373,124.75521802659581,-0.567716990362568,Full (Ret+Vol+Var)
白酒,2025-07-01,0.56,YELLOW (HOLD/WATCH),76.05682438368855,76.15402309411368,75.3975886154722,75.59880805017978,-0.5627882449446837,Full (Ret+Vol+Var)
电网设备,2025-07-01,0.85,GREEN (BUY),119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var)
电池,2025-07-01,0.39,YELLOW (HOLD/WATCH),141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var)
整车,2025-07-01,0.83,GREEN (BUY),109.58649023048623,110.16699943480224,108.98233659968527,109.35680781324888,-0.8912692313303936,Full (Ret+Vol+Var)
能源,2025-07-01,1.00,GREEN (BUY),118.47294076816327,119.13322461174549,117.64326908578562,118.54679116998203,-0.765747822545668,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-02,0.71,YELLOW (HOLD/WATCH),172.7821617307315,174.29205761834135,170.93714143249116,172.76786846994693,-0.38279393541567414,Full (Ret+Vol+Var)
银行,2025-07-02,0.51,YELLOW (HOLD/WATCH),171.25946444095192,172.78077055772192,170.7064895152992,171.4136065555883,-0.717448663683364,Full (Ret+Vol+Var)
非银金融,2025-07-02,0.72,YELLOW (HOLD/WATCH),150.27961458536603,151.15332860816252,149.18159109801826,149.79554465930585,-0.6930379902677708,Full (Ret+Vol+Var)
半导体,2025-07-02,1.00,GREEN (BUY),212.38571596213876,212.77156473477754,207.86999550548137,208.90357467349344,-0.591874038317598,Full (Ret+Vol+Var)
软件,2025-07-02,0.40,YELLOW (HOLD/WATCH),130.2844499522203,130.9664593281681,128.33598204063287,128.77272781669456,-0.569819362413682,Full (Ret+Vol+Var)
光模块中游,2025-07-02,0.43,YELLOW (HOLD/WATCH),177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var)
军工电子,2025-07-02,0.12,RED (EXIT/AVOID),171.02154018379167,172.78838448917037,166.77107611461014,168.0830769311519,0.3444466089053971,Full (Ret+Vol+Var)
家用电器,2025-07-02,1.00,GREEN (BUY),134.9408767120933,138.22959356111224,134.54073090985975,137.26950445104615,0.8415187988052848,Full (Ret+Vol+Var)
电力,2025-07-02,0.44,YELLOW (HOLD/WATCH),124.84086781854525,125.3503350296168,124.36672992103617,124.68607495007046,-0.848350778195346,Full (Ret+Vol+Var)
白酒,2025-07-02,0.82,GREEN (BUY),75.7003178951532,76.63665774843338,75.45994753689924,76.0163035430909,0.004476623248631767,Full (Ret+Vol+Var)
电网设备,2025-07-02,0.99,GREEN (BUY),119.7032915770333,121.09056399442866,119.03386119731768,120.30120735606596,0.07311108773095386,Full (Ret+Vol+Var)
电池,2025-07-02,0.46,YELLOW (HOLD/WATCH),140.24857783466618,140.7422224922009,137.83932466662026,138.66545516394876,-0.24595620041340088,Full (Ret+Vol+Var)
整车,2025-07-02,0.84,GREEN (BUY),109.49601289525202,110.36390662403281,108.70357072588796,109.90902075449394,-0.5411521334271694,Full (Ret+Vol+Var)
能源,2025-07-02,1.00,GREEN (BUY),118.70057386420383,120.14336124498573,118.34315355489065,119.72766778139845,-0.1950675727946001,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-03,0.93,GREEN (BUY),173.7014416526446,176.01730838779582,172.07282220894135,174.97015977302485,-0.13856548325622786,Full (Ret+Vol+Var)
银行,2025-07-03,0.48,YELLOW (HOLD/WATCH),171.5676977296741,172.60481095483465,169.68123930470028,170.36102547432512,-0.7091416449697752,Full (Ret+Vol+Var)
非银金融,2025-07-03,0.72,YELLOW (HOLD/WATCH),150.05308215894894,151.1628200894568,149.40646780599857,150.53691508653768,-0.659948227506478,Full (Ret+Vol+Var)
半导体,2025-07-03,0.40,YELLOW (HOLD/WATCH),209.30563030207932,211.0671283400328,207.48679313851738,209.27532352696144,-0.7586146634679669,Full (Ret+Vol+Var)
软件,2025-07-03,0.00,RED (EXIT/AVOID),128.89875982760273,130.19913497979397,128.16954965356115,129.13929244910182,-0.6593020365975566,Full (Ret+Vol+Var)
光模块中游,2025-07-03,0.94,GREEN (BUY),176.50839756317106,180.23795650875357,174.19113589232757,177.89725137472035,0.010737204881786847,Full (Ret+Vol+Var)
军工电子,2025-07-03,0.00,RED (EXIT/AVOID),167.65071316090604,171.27427574154467,167.04346111596644,168.7527761791746,-0.18785668601282593,Full (Ret+Vol+Var)
家用电器,2025-07-03,0.99,GREEN (BUY),137.47041806506675,138.03454789989468,135.29474600011542,136.85106108572208,0.8741310451050839,Full (Ret+Vol+Var)
电力,2025-07-03,0.48,YELLOW (HOLD/WATCH),124.771915955904,125.1378130375867,123.72597490408012,124.2720276817957,-0.8148160967418511,Full (Ret+Vol+Var)
白酒,2025-07-03,0.74,YELLOW (HOLD/WATCH),75.99098679909221,77.00304429401508,75.75672745906901,76.25845687454763,-0.20703762611029092,Full (Ret+Vol+Var)
电网设备,2025-07-03,0.99,GREEN (BUY),120.11157412966287,120.98288992877043,119.18520532715964,120.2162052266955,-0.3466007192527561,Full (Ret+Vol+Var)
电池,2025-07-03,0.89,GREEN (BUY),139.17093843300972,143.94288203326806,137.39899712028554,142.04405707629812,0.8479631057044047,Full (Ret+Vol+Var)
整车,2025-07-03,0.83,GREEN (BUY),109.72244619080095,110.85153627766829,109.59315734381381,110.56840111257475,-0.6363248229197618,Full (Ret+Vol+Var)
能源,2025-07-03,1.00,GREEN (BUY),119.83715764732989,120.31585785647407,118.40446715373442,118.82686366687405,-0.529891765738752,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-04,0.76,YELLOW (HOLD/WATCH),175.213019271396,178.13625311730632,172.913093149293,175.1484902769542,0.15605780433823968,Full (Ret+Vol+Var)
银行,2025-07-04,0.63,YELLOW (HOLD/WATCH),170.7130110641481,173.54420181573508,170.30858510871448,172.6461334538219,-0.3650857152054869,Full (Ret+Vol+Var)
非银金融,2025-07-04,0.98,GREEN (BUY),150.08801769459117,154.13351611325427,149.06212329413216,151.51651330323577,0.4030791369692271,Full (Ret+Vol+Var)
半导体,2025-07-04,0.25,YELLOW (HOLD/WATCH),208.64967865241502,214.63855618169157,206.7808686595912,210.68642838453275,-0.15614460826462845,Full (Ret+Vol+Var)
软件,2025-07-04,0.00,RED (EXIT/AVOID),129.16553926938036,131.62764764506727,127.55362401368343,129.12981827800192,-0.18250758682807616,Full (Ret+Vol+Var)
光模块中游,2025-07-04,0.87,GREEN (BUY),178.15701178682318,180.20842557865205,172.4839074213324,173.13919924614623,0.09673723454665155,Full (Ret+Vol+Var)
军工电子,2025-07-04,0.73,YELLOW (HOLD/WATCH),168.54765243223216,173.50038852758195,166.3563766620442,170.19567463409206,0.32320591071665855,Full (Ret+Vol+Var)
家用电器,2025-07-04,1.00,GREEN (BUY),136.77438720197665,139.53880765024212,136.3332006205238,139.0477772928174,1.1675011426263096,Full (Ret+Vol+Var)
电力,2025-07-04,0.62,YELLOW (HOLD/WATCH),124.33050216570261,125.31777578122681,124.21745946279228,124.79527567615926,-0.5533991530240014,Full (Ret+Vol+Var)
白酒,2025-07-04,0.74,YELLOW (HOLD/WATCH),76.14184002162206,77.04984143984802,75.93425509388146,76.56866175171002,-0.2521499885657523,Full (Ret+Vol+Var)
电网设备,2025-07-04,0.99,GREEN (BUY),120.56018049857083,121.13070553847739,119.2171959375247,119.7262726273329,-0.4636788204365873,Full (Ret+Vol+Var)
电池,2025-07-04,0.00,RED (EXIT/AVOID),141.52943122722564,142.5428519254473,137.2093689764068,139.3171962736036,0.71928102092642,Full (Ret+Vol+Var)
整车,2025-07-04,0.90,GREEN (BUY),110.47473273729491,112.38881319562094,109.93801606846547,111.25640735075919,-0.04093281140578642,Full (Ret+Vol+Var)
能源,2025-07-04,1.00,GREEN (BUY),118.74367869104108,119.6379779444465,118.39960220994249,119.0920185096438,-0.5543967185837834,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-07,0.68,YELLOW (HOLD/WATCH),174.54216408709024,176.03624520153608,171.62930533718213,173.77637475180416,-0.39706698610033425,Full (Ret+Vol+Var)
银行,2025-07-07,0.54,YELLOW (HOLD/WATCH),172.51315387769222,173.42599342299204,171.76835189195938,172.68119143725923,-1.0235992315150002,Full (Ret+Vol+Var)
非银金融,2025-07-07,0.98,GREEN (BUY),151.11374046925275,152.31272969552327,150.1765733572865,151.34790062376712,-0.7482562343989536,Full (Ret+Vol+Var)
半导体,2025-07-07,0.00,RED (EXIT/AVOID),210.79316455933812,213.85821987602395,209.48746820305627,210.31352630719022,-0.7964815619149277,Full (Ret+Vol+Var)
软件,2025-07-07,0.34,YELLOW (HOLD/WATCH),128.64328703080338,130.0128296190089,127.48530096966765,128.25876126929728,-0.5607867784624847,Full (Ret+Vol+Var)
光模块中游,2025-07-07,0.88,GREEN (BUY),170.46148471365697,174.3619065626706,164.50820155808898,170.27131342810372,0.235713568160174,Full (Ret+Vol+Var)
军工电子,2025-07-07,0.66,YELLOW (HOLD/WATCH),170.0552251328905,172.35212456111802,167.6847838780826,170.5445002431394,-0.043470290867432905,Full (Ret+Vol+Var)
家用电器,2025-07-07,0.49,YELLOW (HOLD/WATCH),139.0646489959242,139.48823159703753,137.12957772995614,137.6966285326738,-0.2697727901936218,Full (Ret+Vol+Var)
电力,2025-07-07,1.00,GREEN (BUY),125.23236215763676,125.64722697799927,124.3331386619488,125.49223834938982,-0.5819903016461606,Full (Ret+Vol+Var)
白酒,2025-07-07,0.54,YELLOW (HOLD/WATCH),76.68073734983835,76.9346058576637,76.12202907865803,76.28378417648376,-0.5415157856697496,Full (Ret+Vol+Var)
电网设备,2025-07-07,0.99,GREEN (BUY),119.92091134900949,121.5953938456977,119.53717403354257,120.88344910906781,0.0044412427351886285,Full (Ret+Vol+Var)
电池,2025-07-07,0.67,YELLOW (HOLD/WATCH),138.95015339069383,141.1449831628277,137.0172284999396,138.69437779853945,-0.20492222934634233,Full (Ret+Vol+Var)
整车,2025-07-07,0.84,GREEN (BUY),111.12718937714783,112.179588627905,110.59095630704769,111.52262630845296,-0.6368546579845026,Full (Ret+Vol+Var)
能源,2025-07-07,0.99,GREEN (BUY),119.03292931829009,119.19655931967893,117.62602927071906,118.27705802387068,-0.5646343667767162,Full (Ret+Vol+Var)
MARKET_PROXY,2025-07-08,0.97,GREEN (BUY),173.78329930787447,178.64480768524612,172.8780807642898,177.59960943679388,0.14372582768340514,Full (Ret+Vol+Var)
银行,2025-07-08,0.55,YELLOW (HOLD/WATCH),172.74022774202413,173.78641431133462,171.84296846157713,173.22423288911693,-0.9466569418074987,Full (Ret+Vol+Var)
